Total_profit,3600
Real_profit,-150
Trade_times,25,3750
Buy_profit,25800,"[-4600, 12600, -6800, 12800, -5400, -8000, 33800, -200, -8400]"
Sell_profit,-22200,"[3600, -9800, -16000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23121,23098,-4600,2024-11-05 21:35:06,2024-11-05 21:43:45
Sell,23096,23078,3600,2024-11-05 21:45:00,2024-11-05 22:12:33
Buy,23157,23220,12600,2024-11-05 22:35:00,2024-11-05 23:11:35
Buy,23260,23226,-6800,2024-11-05 23:45:00,2024-11-05 23:55:40
Buy,23252,23316,12800,2024-11-06 00:05:00,2024-11-06 01:29:40
Buy,23340,23313,-5400,2024-11-06 01:50:00,2024-11-06 01:57:10
Sell,23107,23156,-9800,2024-11-06 09:05:00,2024-11-06 09:10:55
Buy,23198,23158,-8000,2024-11-06 09:15:00,2024-11-06 09:34:05
Sell,23068,23148,-16000,2024-11-06 09:50:00,2024-11-06 10:09:47
Buy,23192,23361,33800,2024-11-06 10:25:00,2024-11-06 11:15:05
Buy,23353,23352,-200,2024-11-06 11:45:01,2024-11-06 12:27:22
Buy,23345,23303,-8400,2024-11-06 12:50:00,2024-11-06 13:03:58
