Income,-30000
Total_profit,-19200
Trade_times,72,10800
Buy_profit,12200,"[5600, -3200, 4400, 4400, 5000, -3800, 5400, -5000, 3600, -3000, -3600, 2400]"
Sell_profit,-31400,"[-3600, -8000, 8600, -5000, -6600, -4000, -4200, -3600, -3200, -3200, -3400, -4000, -3400, 5600, -4000, -1600, 7800, 4400, -4000, -4400, 4800, -3000, 4400, 2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22402,22430,5600,2025-03-04 21:31:00,2025-03-04 21:37:56
Sell,22425,22443,-3600,2025-03-04 21:39:00,2025-03-04 21:42:20
Buy,22418,22402,-3200,2025-03-04 21:59:02,2025-03-04 22:00:07
Buy,22402,22424,4400,2025-03-04 22:00:07,2025-03-04 22:02:07
Buy,22424,22446,4400,2025-03-04 22:02:07,2025-03-04 22:02:56
Sell,22471,22511,-8000,2025-03-04 22:32:00,2025-03-04 22:34:07
Sell,22473,22430,8600,2025-03-04 23:48:00,2025-03-05 00:02:22
Buy,22411,22436,5000,2025-03-05 00:31:02,2025-03-05 00:39:05
Sell,22436,22461,-5000,2025-03-05 00:39:05,2025-03-05 00:43:16
Sell,22457,22490,-6600,2025-03-05 00:44:01,2025-03-05 00:56:08
Sell,22489,22509,-4000,2025-03-05 01:00:00,2025-03-05 01:15:50
Sell,22519,22540,-4200,2025-03-05 01:18:00,2025-03-05 01:21:27
Sell,22540,22558,-3600,2025-03-05 01:21:27,2025-03-05 01:22:00
Buy,22559,22540,-3800,2025-03-05 01:54:00,2025-03-05 01:58:36
Buy,22585,22612,5400,2025-03-05 02:33:03,2025-03-05 02:39:07
Sell,22621,22637,-3200,2025-03-05 02:42:00,2025-03-05 02:53:38
Sell,22636,22652,-3200,2025-03-05 02:55:01,2025-03-05 02:57:41
Sell,22652,22669,-3400,2025-03-05 03:00:00,2025-03-05 03:01:55
Sell,22670,22690,-4000,2025-03-05 03:02:01,2025-03-05 03:13:02
Sell,22699,22716,-3400,2025-03-05 03:20:00,2025-03-05 03:21:28
Sell,22726,22698,5600,2025-03-05 03:25:01,2025-03-05 03:31:58
Sell,22741,22761,-4000,2025-03-05 03:48:14,2025-03-05 03:51:52
Sell,22761,22769,-1600,2025-03-05 03:51:52,2025-03-05 03:53:02
Sell,22872,22833,7800,2025-03-05 09:44:00,2025-03-05 09:45:56
Buy,22830,22805,-5000,2025-03-05 10:09:01,2025-03-05 10:12:56
Sell,22850,22828,4400,2025-03-05 10:49:01,2025-03-05 10:58:45
Buy,22848,22866,3600,2025-03-05 11:02:00,2025-03-05 11:09:00
Sell,22866,22886,-4000,2025-03-05 11:09:00,2025-03-05 11:10:50
Sell,22872,22894,-4400,2025-03-05 11:12:00,2025-03-05 11:13:48
Sell,22894,22870,4800,2025-03-05 11:13:48,2025-03-05 11:20:21
Sell,22890,22905,-3000,2025-03-05 11:52:02,2025-03-05 11:55:50
Sell,22900,22878,4400,2025-03-05 11:57:01,2025-03-05 12:00:23
Sell,22916,22905,2200,2025-03-05 13:06:00,2025-03-05 13:20:00
Buy,22889,22874,-3000,2025-03-05 13:28:00,2025-03-05 13:29:58
Buy,22874,22856,-3600,2025-03-05 13:29:58,2025-03-05 13:30:00
Buy,22881,22893,2400,2025-03-05 13:31:00,2025-03-05 13:44:00
