Total_profit,7000
Real_profit,2800
Trade_times,28,4200
Buy_profit,-3600,"[-800, 1000, 0, 7000, -5600, -6200, -2200, 3200]"
Sell_profit,10600,"[6200, -400, 3000, -2400, -7000, 11200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22250,22246,-800,2024-09-19 21:30:00,2024-09-19 21:31:36
Sell,22211,22180,6200,2024-09-19 21:35:00,2024-09-19 21:55:19
Buy,22230,22235,1000,2024-09-19 22:20:00,2024-09-19 22:37:38
Buy,22274,22274,0,2024-09-19 23:20:07,2024-09-19 23:52:05
Buy,22375,22410,7000,2024-09-20 01:30:02,2024-09-20 02:10:12
Buy,22407,22379,-5600,2024-09-20 02:30:00,2024-09-20 02:51:07
Buy,22399,22368,-6200,2024-09-20 03:00:01,2024-09-20 03:14:28
Buy,22387,22376,-2200,2024-09-20 03:40:01,2024-09-20 03:52:43
Buy,22365,22381,3200,2024-09-20 08:55:00,2024-09-20 09:10:05
Sell,22341,22343,-400,2024-09-20 09:25:00,2024-09-20 09:36:14
Sell,22290,22275,3000,2024-09-20 10:25:00,2024-09-20 10:51:17
Sell,22262,22274,-2400,2024-09-20 11:50:05,2024-09-20 12:09:48
Sell,22252,22287,-7000,2024-09-20 12:20:01,2024-09-20 12:30:05
Sell,22271,22215,11200,2024-09-20 13:05:00,2024-09-20 13:44:00
