Income,-23700
Total_profit,-11400
Trade_times,82,12300
Buy_profit,-800,"[-4600, 4800, 3600, 3400, -2800, 4000, -6600, 3200, 6800, -4200, -4400, -4400, 5800, 4800, -2000, -2400, -2600, -3200]"
Sell_profit,-10600,"[5400, -3600, -3800, 5600, -3400, -3000, -2600, 4000, 1000, -3800, -400, -3000, -2200, -2800, -5200, 6200, 6000, -3000, -3400, 4000, -2800, -2400, 2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22246,22219,5400,2024-09-19 21:32:00,2024-09-19 21:34:43
Buy,22227,22204,-4600,2024-09-19 21:38:00,2024-09-19 21:43:21
Sell,22214,22232,-3600,2024-09-19 22:17:00,2024-09-19 22:19:05
Sell,22230,22249,-3800,2024-09-19 22:20:00,2024-09-19 22:27:04
Sell,22257,22229,5600,2024-09-19 22:29:00,2024-09-19 22:44:28
Buy,22225,22249,4800,2024-09-19 22:47:02,2024-09-19 23:04:05
Sell,22243,22260,-3400,2024-09-19 23:06:00,2024-09-19 23:16:24
Sell,22268,22283,-3000,2024-09-19 23:19:01,2024-09-19 23:24:33
Sell,22294,22307,-2600,2024-09-19 23:42:01,2024-09-19 23:48:14
Sell,22304,22284,4000,2024-09-19 23:50:00,2024-09-19 23:51:32
Sell,22284,22279,1000,2024-09-19 23:51:32,2024-09-19 23:54:00
Buy,22279,22297,3600,2024-09-19 23:54:00,2024-09-20 00:02:48
Sell,22313,22332,-3800,2024-09-20 00:06:02,2024-09-20 00:07:23
Sell,22328,22330,-400,2024-09-20 00:08:01,2024-09-20 00:09:00
Sell,22356,22371,-3000,2024-09-20 00:28:04,2024-09-20 00:35:05
Sell,22409,22420,-2200,2024-09-20 01:40:01,2024-09-20 01:44:41
Buy,22387,22404,3400,2024-09-20 02:52:01,2024-09-20 02:59:29
Buy,22376,22362,-2800,2024-09-20 03:16:02,2024-09-20 03:18:33
Buy,22362,22382,4000,2024-09-20 03:22:06,2024-09-20 03:24:47
Sell,22387,22401,-2800,2024-09-20 03:43:05,2024-09-20 03:45:15
Sell,22373,22399,-5200,2024-09-20 08:58:00,2024-09-20 09:02:59
Sell,22399,22368,6200,2024-09-20 09:02:59,2024-09-20 09:14:46
Buy,22368,22335,-6600,2024-09-20 09:18:00,2024-09-20 09:24:22
Buy,22330,22346,3200,2024-09-20 09:36:00,2024-09-20 09:50:00
Sell,22346,22316,6000,2024-09-20 09:50:00,2024-09-20 09:56:09
Buy,22305,22339,6800,2024-09-20 09:58:00,2024-09-20 10:04:00
Buy,22302,22281,-4200,2024-09-20 10:13:00,2024-09-20 10:23:39
Buy,22290,22268,-4400,2024-09-20 10:25:00,2024-09-20 10:26:35
Buy,22278,22256,-4400,2024-09-20 10:28:00,2024-09-20 10:34:46
Buy,22232,22261,5800,2024-09-20 10:39:00,2024-09-20 10:47:47
Buy,22220,22244,4800,2024-09-20 11:10:00,2024-09-20 11:15:10
Sell,22264,22279,-3000,2024-09-20 11:21:00,2024-09-20 11:31:09
Sell,22265,22282,-3400,2024-09-20 11:33:00,2024-09-20 11:36:17
Sell,22282,22262,4000,2024-09-20 11:40:04,2024-09-20 11:48:37
Buy,22259,22249,-2000,2024-09-20 11:51:01,2024-09-20 12:00:43
Sell,22277,22291,-2800,2024-09-20 12:23:03,2024-09-20 12:30:34
Sell,22297,22309,-2400,2024-09-20 12:33:02,2024-09-20 12:45:06
Sell,22308,22295,2600,2024-09-20 12:48:00,2024-09-20 13:00:18
Buy,22286,22274,-2400,2024-09-20 13:03:01,2024-09-20 13:04:08
Buy,22271,22258,-2600,2024-09-20 13:06:00,2024-09-20 13:07:14
Buy,22258,22242,-3200,2024-09-20 13:07:14,2024-09-20 13:15:38
