Income,3300
Total_profit,7800
Trade_times,30,4500
Buy_profit,-16800,"[-6400, 14200, -3800, -4200, -9600, -4400, -2600]"
Sell_profit,24600,"[-4800, 3200, 25200, -6400, 800, -6200, 19400, -6600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23348,23316,-6400,2024-10-23 21:40:00,2024-10-23 22:00:48
Sell,23272,23296,-4800,2024-10-23 22:05:00,2024-10-23 22:11:26
Buy,23319,23390,14200,2024-10-23 22:15:00,2024-10-23 23:12:19
Buy,23378,23359,-3800,2024-10-23 23:40:03,2024-10-24 00:03:07
Sell,23322,23306,3200,2024-10-24 00:20:01,2024-10-24 00:45:27
Sell,23298,23172,25200,2024-10-24 00:55:01,2024-10-24 02:21:47
Sell,23225,23257,-6400,2024-10-24 03:15:41,2024-10-24 03:26:49
Buy,23398,23377,-4200,2024-10-24 09:30:00,2024-10-24 09:43:15
Buy,23390,23342,-9600,2024-10-24 09:55:00,2024-10-24 10:00:00
Sell,23342,23338,800,2024-10-24 10:00:00,2024-10-24 10:16:11
Buy,23361,23339,-4400,2024-10-24 10:20:00,2024-10-24 10:45:00
Sell,23339,23370,-6200,2024-10-24 10:45:00,2024-10-24 10:50:01
Buy,23370,23357,-2600,2024-10-24 10:50:01,2024-10-24 11:38:01
Sell,23346,23249,19400,2024-10-24 11:40:01,2024-10-24 12:57:48
Sell,23255,23288,-6600,2024-10-24 13:20:00,2024-10-24 13:35:00
