Total_profit,-65800
Real_profit,-69400
Trade_times,24,3600
Buy_profit,-44200,"[-9200, -5000, -1000, -400, -800, -6200, -13400, -8200]"
Sell_profit,-21600,"[-11200, 4800, -12200, -3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23348,23302,-9200,2024-10-23 21:40:00,2024-10-23 22:01:28
Sell,23272,23328,-11200,2024-10-23 22:05:00,2024-10-23 22:27:56
Buy,23347,23322,-5000,2024-10-23 22:30:00,2024-10-24 00:20:01
Sell,23322,23298,4800,2024-10-24 00:20:01,2024-10-24 03:59:00
Buy,23383,23378,-1000,2024-10-24 08:45:00,2024-10-24 08:45:00
Buy,23382,23380,-400,2024-10-24 08:45:00,2024-10-24 08:45:00
Buy,23383,23379,-800,2024-10-24 08:45:00,2024-10-24 08:45:00
Buy,23402,23371,-6200,2024-10-24 09:00:00,2024-10-24 09:02:00
Buy,23398,23331,-13400,2024-10-24 09:30:00,2024-10-24 10:00:18
Sell,23300,23361,-12200,2024-10-24 10:05:00,2024-10-24 10:20:00
Buy,23361,23320,-8200,2024-10-24 10:20:00,2024-10-24 11:47:25
Sell,23255,23270,-3000,2024-10-24 13:20:00,2024-10-24 13:44:00
