Total_profit,28600
Real_profit,24100
Trade_times,30,4500
Buy_profit,2600,"[-1200, 3800]"
Sell_profit,26000,"[3600, 2400, 7800, -3600, 200, 10800, -1400, 19800, -800, -2200, 800, -6400, -5000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23407,23401,-1200,2024-12-09 21:40:03,2024-12-09 21:56:23
Sell,23398,23380,3600,2024-12-09 22:25:00,2024-12-09 22:31:00
Buy,23422,23441,3800,2024-12-09 22:45:00,2024-12-09 23:11:40
Sell,23420,23408,2400,2024-12-09 23:25:00,2024-12-09 23:32:10
Sell,23360,23321,7800,2024-12-09 23:40:00,2024-12-10 00:50:30
Sell,23332,23350,-3600,2024-12-10 01:20:00,2024-12-10 01:43:18
Sell,23327,23326,200,2024-12-10 02:00:00,2024-12-10 02:36:49
Sell,23321,23267,10800,2024-12-10 03:05:00,2024-12-10 03:57:13
Sell,23228,23235,-1400,2024-12-10 08:45:00,2024-12-10 08:45:20
Sell,23242,23143,19800,2024-12-10 09:30:00,2024-12-10 10:16:41
Sell,23108,23112,-800,2024-12-10 11:15:01,2024-12-10 11:22:19
Sell,23076,23087,-2200,2024-12-10 11:30:00,2024-12-10 11:50:43
Sell,23090,23086,800,2024-12-10 12:30:00,2024-12-10 13:05:01
Sell,23061,23093,-6400,2024-12-10 13:25:00,2024-12-10 13:29:55
Sell,23060,23085,-5000,2024-12-10 13:35:01,2024-12-10 13:44:00
