Income,-23800
Total_profit,-11800
Trade_times,80,12000
Buy_profit,-11000,"[-4000, 5400, -3400, -3000, -3200, -3800, -8400, -4000, 4000, -2400, -2200, 2200, -1400, -1800, -2400, 3000, -5000, -200, 0, 7200, 5000, 4800, -4600, 4000, -4400, 7600]"
Sell_profit,-800,"[-1600, -4200, -5000, 3400, 2400, -1400, -5800, 4800, -3600, 3200, 3200, -3400, 4400, 2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23407,23415,-1600,2024-12-09 21:42:00,2024-12-09 21:47:23
Buy,23386,23366,-4000,2024-12-09 22:32:00,2024-12-09 22:34:18
Buy,23373,23400,5400,2024-12-09 22:36:00,2024-12-09 22:41:02
Sell,23414,23435,-4200,2024-12-09 22:43:00,2024-12-09 22:45:18
Sell,23435,23460,-5000,2024-12-09 22:45:18,2024-12-09 22:53:58
Buy,23448,23431,-3400,2024-12-09 23:13:00,2024-12-09 23:15:30
Buy,23429,23414,-3000,2024-12-09 23:18:02,2024-12-09 23:25:27
Buy,23409,23393,-3200,2024-12-09 23:27:00,2024-12-09 23:28:41
Buy,23393,23374,-3800,2024-12-09 23:28:41,2024-12-09 23:29:23
Buy,23392,23350,-8400,2024-12-09 23:31:00,2024-12-09 23:38:25
Buy,23350,23330,-4000,2024-12-09 23:50:00,2024-12-09 23:59:47
Sell,23336,23319,3400,2024-12-10 00:28:00,2024-12-10 00:37:02
Buy,23295,23315,4000,2024-12-10 00:46:00,2024-12-10 00:50:18
Sell,23357,23345,2400,2024-12-10 01:46:04,2024-12-10 01:56:17
Buy,23322,23310,-2400,2024-12-10 02:03:06,2024-12-10 02:04:26
Buy,23315,23304,-2200,2024-12-10 02:06:05,2024-12-10 02:07:52
Sell,23338,23345,-1400,2024-12-10 02:40:20,2024-12-10 02:49:04
Buy,23319,23330,2200,2024-12-10 03:06:00,2024-12-10 03:09:39
Buy,23300,23293,-1400,2024-12-10 03:28:01,2024-12-10 03:28:48
Buy,23283,23274,-1800,2024-12-10 03:33:16,2024-12-10 03:40:56
Buy,23270,23258,-2400,2024-12-10 03:44:00,2024-12-10 03:45:40
Buy,23250,23265,3000,2024-12-10 03:54:06,2024-12-10 03:57:09
Buy,23267,23242,-5000,2024-12-10 08:46:00,2024-12-10 08:46:00
Buy,23247,23246,-200,2024-12-10 08:47:00,2024-12-10 08:47:00
Buy,23232,23232,0,2024-12-10 08:48:00,2024-12-10 08:48:00
Sell,23279,23308,-5800,2024-12-10 09:04:00,2024-12-10 09:05:11
Buy,23106,23142,7200,2024-12-10 10:03:00,2024-12-10 10:10:00
Buy,23114,23139,5000,2024-12-10 10:28:00,2024-12-10 10:43:29
Sell,23129,23105,4800,2024-12-10 10:46:00,2024-12-10 10:53:01
Buy,23090,23114,4800,2024-12-10 11:20:00,2024-12-10 11:22:25
Buy,23114,23091,-4600,2024-12-10 11:22:25,2024-12-10 11:26:28
Buy,23063,23083,4000,2024-12-10 11:32:01,2024-12-10 11:49:01
Sell,23083,23101,-3600,2024-12-10 11:49:01,2024-12-10 11:51:23
Sell,23098,23082,3200,2024-12-10 11:53:00,2024-12-10 12:15:43
Sell,23112,23096,3200,2024-12-10 12:25:00,2024-12-10 12:27:16
Sell,23088,23105,-3400,2024-12-10 13:07:01,2024-12-10 13:15:45
Sell,23098,23076,4400,2024-12-10 13:17:01,2024-12-10 13:21:59
Buy,23070,23048,-4400,2024-12-10 13:26:00,2024-12-10 13:30:16
Buy,23058,23096,7600,2024-12-10 13:32:00,2024-12-10 13:39:43
Sell,23099,23085,2800,2024-12-10 13:42:00,2024-12-10 13:44:00
