Income,16300
Total_profit,28000
Trade_times,78,11700
Buy_profit,600,"[7200, 4400, 7000, -3400, 4000, 5800, -4000, 0, -2600, -2400, -2200, 3200, -1000, -3400, -3800, -3400, 3600, -2600, -2600, -2600, -3000, 3400, -2600, 1600]"
Sell_profit,27400,"[5000, -2400, 5400, 3200, 6200, 3800, 5000, 600, 6600, 4000, -2200, 2800, -3000, -3000, -4600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23431,23467,7200,2025-02-07 21:32:00,2025-02-07 21:39:07
Sell,23480,23455,5000,2025-02-07 21:42:00,2025-02-07 21:47:00
Sell,23494,23506,-2400,2025-02-07 22:00:00,2025-02-07 22:09:38
Sell,23510,23483,5400,2025-02-07 22:34:02,2025-02-07 22:39:03
Sell,23374,23358,3200,2025-02-07 23:39:02,2025-02-07 23:46:00
Buy,23358,23380,4400,2025-02-07 23:46:00,2025-02-07 23:47:49
Buy,23270,23305,7000,2025-02-08 00:17:00,2025-02-08 00:19:38
Sell,23301,23270,6200,2025-02-08 00:21:01,2025-02-08 00:29:21
Sell,23283,23264,3800,2025-02-08 00:43:02,2025-02-08 00:46:43
Buy,23271,23254,-3400,2025-02-08 00:48:02,2025-02-08 00:53:01
Buy,23254,23274,4000,2025-02-08 00:53:01,2025-02-08 00:57:24
Sell,23275,23250,5000,2025-02-08 01:11:01,2025-02-08 01:18:03
Buy,23257,23286,5800,2025-02-08 01:20:00,2025-02-08 01:21:51
Buy,23286,23266,-4000,2025-02-08 01:21:51,2025-02-08 01:23:04
Buy,23266,23266,0,2025-02-08 01:23:04,2025-02-08 01:23:04
Buy,23294,23281,-2600,2025-02-08 02:45:00,2025-02-08 02:45:26
Buy,23283,23271,-2400,2025-02-08 02:47:00,2025-02-08 02:50:47
Buy,23245,23234,-2200,2025-02-08 03:23:03,2025-02-08 03:30:04
Buy,23239,23255,3200,2025-02-08 03:33:15,2025-02-08 03:39:22
Sell,23251,23248,600,2025-02-08 03:44:02,2025-02-08 03:59:13
Buy,23304,23299,-1000,2025-02-10 09:26:00,2025-02-10 09:38:04
Sell,23299,23266,6600,2025-02-10 09:38:04,2025-02-10 09:39:07
Buy,23268,23251,-3400,2025-02-10 09:42:00,2025-02-10 10:01:27
Buy,23255,23236,-3800,2025-02-10 10:14:00,2025-02-10 10:20:36
Buy,23246,23229,-3400,2025-02-10 10:22:00,2025-02-10 10:25:08
Buy,23231,23249,3600,2025-02-10 10:27:00,2025-02-10 10:38:24
Sell,23253,23233,4000,2025-02-10 10:40:02,2025-02-10 10:48:12
Buy,23225,23212,-2600,2025-02-10 10:50:00,2025-02-10 10:58:42
Buy,23212,23199,-2600,2025-02-10 11:06:00,2025-02-10 11:11:26
Buy,23200,23187,-2600,2025-02-10 11:12:00,2025-02-10 11:15:00
Buy,23194,23179,-3000,2025-02-10 11:16:01,2025-02-10 11:19:07
Buy,23180,23197,3400,2025-02-10 11:21:00,2025-02-10 11:27:44
Sell,23198,23209,-2200,2025-02-10 11:57:01,2025-02-10 12:01:05
Sell,23221,23207,2800,2025-02-10 12:22:00,2025-02-10 12:31:06
Buy,23192,23179,-2600,2025-02-10 12:57:01,2025-02-10 13:01:15
Buy,23209,23217,1600,2025-02-10 13:04:01,2025-02-10 13:06:00
Sell,23217,23232,-3000,2025-02-10 13:06:00,2025-02-10 13:10:28
Sell,23238,23253,-3000,2025-02-10 13:12:00,2025-02-10 13:22:42
Sell,23257,23280,-4600,2025-02-10 13:25:00,2025-02-10 13:31:40
