Total_profit,-12000
Real_profit,-15300
Trade_times,22,3300
Buy_profit,-12000,"[-3800, -2200, -6000]"
Sell_profit,0,"[-6000, -2000, -4400, 8400, 1600, 5800, -4200, 800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23472,23453,-3800,2025-02-07 21:45:00,2025-02-07 21:50:00
Sell,23453,23483,-6000,2025-02-07 21:50:00,2025-02-07 21:57:00
Buy,23494,23483,-2200,2025-02-07 22:00:00,2025-02-07 22:39:03
Buy,23508,23478,-6000,2025-02-07 22:50:00,2025-02-07 22:57:21
Sell,23270,23280,-2000,2025-02-08 00:30:00,2025-02-08 01:07:28
Sell,23257,23279,-4400,2025-02-08 01:20:00,2025-02-08 02:03:20
Sell,23294,23252,8400,2025-02-08 02:45:00,2025-02-08 03:39:22
Sell,23268,23260,1600,2025-02-10 09:40:00,2025-02-10 10:38:53
Sell,23225,23196,5800,2025-02-10 10:50:00,2025-02-10 11:53:45
Sell,23194,23215,-4200,2025-02-10 12:05:01,2025-02-10 12:18:29
Sell,23207,23203,800,2025-02-10 12:35:00,2025-02-10 13:02:54
