Income,-16000
Total_profit,-10600
Trade_times,36,5400
Buy_profit,2400,"[-200, -5200, -5600, -4200, 4200, -3400, 4800, 4000, -5600, 6800, 1600, 5200, 0]"
Sell_profit,-13000,"[-8400, -3200, 2200, -7000, 3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21221,21220,-200,2024-09-05 21:35:00,2024-09-05 21:35:00
Sell,21264,21306,-8400,2024-09-05 21:36:00,2024-09-05 21:37:31
Buy,21411,21385,-5200,2024-09-05 22:41:00,2024-09-05 22:44:53
Buy,21347,21319,-5600,2024-09-05 23:00:00,2024-09-05 23:01:10
Buy,21282,21261,-4200,2024-09-05 23:54:01,2024-09-05 23:57:55
Buy,21334,21355,4200,2024-09-06 00:40:02,2024-09-06 00:42:09
Buy,21309,21292,-3400,2024-09-06 01:04:00,2024-09-06 01:06:14
Buy,21280,21304,4800,2024-09-06 01:16:00,2024-09-06 01:21:42
Sell,21373,21389,-3200,2024-09-06 01:59:00,2024-09-06 02:00:02
Sell,21371,21360,2200,2024-09-06 03:34:02,2024-09-06 03:37:39
Buy,21310,21330,4000,2024-09-06 03:48:05,2024-09-06 03:49:40
Sell,21278,21313,-7000,2024-09-06 09:38:00,2024-09-06 09:42:55
Buy,21339,21311,-5600,2024-09-06 10:33:00,2024-09-06 10:51:00
Buy,21311,21345,6800,2024-09-06 10:51:00,2024-09-06 11:00:21
Buy,21340,21348,1600,2024-09-06 11:45:00,2024-09-06 12:13:00
Buy,21332,21358,5200,2024-09-06 12:16:00,2024-09-06 12:23:00
Buy,21375,21375,0,2024-09-06 12:49:00,2024-09-06 12:49:00
Sell,21385,21368,3400,2024-09-06 12:58:00,2024-09-06 13:15:00
