Income,-9800
Total_profit,-6200
Trade_times,24,3600
Buy_profit,3200,"[-200, -5200, -4200, 4200, -3400, 4800, -1200, 6800, 1600]"
Sell_profit,-9400,"[-8400, -3200, 2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21221,21220,-200,2024-09-05 21:35:00,2024-09-05 21:35:00
Sell,21264,21306,-8400,2024-09-05 21:36:00,2024-09-05 21:37:31
Buy,21411,21385,-5200,2024-09-05 22:41:00,2024-09-05 22:44:53
Buy,21282,21261,-4200,2024-09-05 23:54:01,2024-09-05 23:57:55
Buy,21334,21355,4200,2024-09-06 00:40:02,2024-09-06 00:42:09
Buy,21309,21292,-3400,2024-09-06 01:04:00,2024-09-06 01:06:14
Buy,21280,21304,4800,2024-09-06 01:16:00,2024-09-06 01:21:42
Sell,21373,21389,-3200,2024-09-06 01:59:00,2024-09-06 02:00:02
Sell,21371,21360,2200,2024-09-06 03:34:02,2024-09-06 03:37:39
Buy,21310,21304,-1200,2024-09-06 03:48:05,2024-09-06 03:51:35
Buy,21314,21348,6800,2024-09-06 10:51:00,2024-09-06 11:00:21
Buy,21340,21348,1600,2024-09-06 11:45:00,2024-09-06 12:13:00
