Total_profit,-27200
Real_profit,-29600
Trade_times,16,2400
Buy_profit,-3200,"[-4800, 1200, -200, 600]"
Sell_profit,-24000,"[-11400, -8600, -3800, -200]"

type,entry,exit,profit,entry_time,exit_time
Sell,21221,21278,-11400,2024-09-05 21:35:00,2024-09-05 21:36:05
Sell,21282,21325,-8600,2024-09-05 23:55:01,2024-09-06 00:10:01
Buy,21325,21301,-4800,2024-09-06 00:10:01,2024-09-06 00:55:01
Sell,21301,21320,-3800,2024-09-06 00:55:01,2024-09-06 01:40:11
Buy,21320,21326,1200,2024-09-06 01:40:11,2024-09-06 03:59:00
Buy,21211,21210,-200,2024-09-06 08:45:00,2024-09-06 08:45:00
Sell,21210,21211,-200,2024-09-06 08:45:00,2024-09-06 08:45:31
Buy,21313,21316,600,2024-09-06 09:45:00,2024-09-06 13:44:00
