Total_profit,-17400
Real_profit,-21000
Trade_times,24,3600
Buy_profit,-4600,"[7400, 3600, -9800, -2600, -1800, -2600, 1200]"
Sell_profit,-12800,"[7600, -4200, -9000, -4400, -2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22182,22144,7600,2024-09-20 22:50:01,2024-09-20 23:20:52
Buy,22193,22230,7400,2024-09-20 23:45:00,2024-09-21 01:02:44
Buy,22215,22233,3600,2024-09-21 02:50:00,2024-09-21 03:23:03
Sell,22291,22312,-4200,2024-09-23 10:05:00,2024-09-23 10:18:27
Buy,22332,22283,-9800,2024-09-23 10:25:00,2024-09-23 10:34:41
Sell,22287,22332,-9000,2024-09-23 10:35:00,2024-09-23 10:41:13
Buy,22329,22316,-2600,2024-09-23 11:15:00,2024-09-23 11:29:00
Sell,22317,22339,-4400,2024-09-23 12:00:00,2024-09-23 12:17:25
Buy,22336,22327,-1800,2024-09-23 12:20:04,2024-09-23 12:33:18
Buy,22338,22325,-2600,2024-09-23 12:40:00,2024-09-23 12:42:05
Sell,22314,22328,-2800,2024-09-23 13:05:00,2024-09-23 13:28:03
Buy,22334,22340,1200,2024-09-23 13:30:00,2024-09-23 13:44:00
