Total_profit,-13200
Real_profit,-17400
Trade_times,28,4200
Buy_profit,-2000,"[-6400, -1200, -1200, -1200, -600, -1000, -400, -600, -400, -200, -600, 11800]"
Sell_profit,-11200,"[-8000, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22182,22222,-8000,2024-09-20 22:50:01,2024-09-21 00:09:01
Sell,22199,22215,-3200,2024-09-21 02:05:00,2024-09-21 02:50:00
Buy,22215,22183,-6400,2024-09-21 02:50:00,2024-09-21 03:58:00
Buy,22294,22288,-1200,2024-09-23 08:45:00,2024-09-23 08:45:00
Buy,22295,22289,-1200,2024-09-23 08:45:00,2024-09-23 08:45:00
Buy,22295,22289,-1200,2024-09-23 08:45:00,2024-09-23 08:45:00
Buy,22296,22293,-600,2024-09-23 08:45:00,2024-09-23 08:45:00
Buy,22293,22288,-1000,2024-09-23 08:45:00,2024-09-23 08:45:01
Buy,22283,22281,-400,2024-09-23 08:45:02,2024-09-23 08:45:04
Buy,22280,22277,-600,2024-09-23 08:45:05,2024-09-23 08:45:07
Buy,22280,22278,-400,2024-09-23 08:45:08,2024-09-23 08:45:15
Buy,22280,22279,-200,2024-09-23 08:45:20,2024-09-23 08:45:29
Buy,22281,22278,-600,2024-09-23 08:45:29,2024-09-23 08:45:29
Buy,22281,22340,11800,2024-09-23 08:45:30,2024-09-23 13:44:00
