Total_profit,-112400
Real_profit,-117050
Trade_times,31,4650
Buy_profit,-40600,"[-16600, 3400, 0, -21400, -6000]"
Sell_profit,-71800,"[-26800, 1600, -13600, -11200, -6800, -3400, -5200, 0, 0, -6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21175,21309,-26800,2025/4/1  03:50:25 PM,2025/4/1  11:31:30 PM
Buy,21340,21257,-16600,2025/4/1  11:51:05 PM,2025/4/2  02:58:10 AM
Buy,21290,21307,3400,2025/4/2  03:29:07 AM,2025/4/2  08:46:00 AM
Buy,21320,21320,0,2025/4/2  08:51:00 AM,2025/4/2  08:51:00 AM
Sell,21309,21301,1600,2025/4/2  08:53:00 AM,2025/4/2  09:24:16 AM
Sell,21270,21338,-13600,2025/4/2  09:30:26 AM,2025/4/2  09:38:31 AM
Buy,21309,21202,-21400,2025/4/2  09:42:37 AM,2025/4/2  10:13:04 AM
Sell,21232,21288,-11200,2025/4/2  10:20:09 AM,2025/4/2  10:30:16 AM
Sell,21254,21288,-6800,2025/4/2  10:48:51 AM,2025/4/2  11:12:24 AM
Sell,21267,21284,-3400,2025/4/2  11:20:12 AM,2025/4/2  11:27:31 AM
Sell,21246,21272,-5200,2025/4/2  11:44:16 AM,2025/4/2  12:03:51 PM
Sell,21271,21271,0,2025/4/2  12:06:08 PM,2025/4/2  12:06:08 PM
Sell,21261,21261,0,2025/4/2  12:07:08 PM,2025/4/2  12:07:08 PM
Buy,21280,21250,-6000,2025/4/2  12:18:05 PM,2025/4/2  12:25:33 PM
Sell,21231,21263,-6400,2025/4/2  12:30:50 PM,2025/4/2  01:10:00 PM
