Total_profit,-103800
Real_profit,-109950
Trade_times,41,6150
Buy_profit,-34400,"[-16400, 16400, -11400, 0, 0, -21400, -6000, 4400]"
Sell_profit,-69400,"[-28800, 1600, -9800, -11200, -6800, -2800, -5200, 0, 0, 0, 0, -6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21175,21319,-28800,2025-04-01 15:50:25,2025-04-01 23:30:35
Buy,21347,21265,-16400,2025-04-01 23:50:40,2025-04-02 02:57:17
Buy,21289,21371,16400,2025-04-02 03:27:59,2025-04-02 03:59:00
Buy,21364,21307,-11400,2025-04-02 03:59:21,2025-04-02 08:46:00
Buy,21320,21320,0,2025-04-02 08:51:00,2025-04-02 08:51:00
Buy,21320,21320,0,2025-04-02 08:51:00,2025-04-02 08:51:00
Sell,21309,21301,1600,2025-04-02 08:53:00,2025-04-02 09:24:16
Sell,21289,21338,-9800,2025-04-02 09:25:01,2025-04-02 09:38:31
Buy,21309,21202,-21400,2025-04-02 09:42:37,2025-04-02 10:13:04
Sell,21232,21288,-11200,2025-04-02 10:20:09,2025-04-02 10:30:16
Sell,21254,21288,-6800,2025-04-02 10:48:51,2025-04-02 11:12:24
Sell,21270,21284,-2800,2025-04-02 11:20:06,2025-04-02 11:27:31
Sell,21246,21272,-5200,2025-04-02 11:44:16,2025-04-02 12:03:51
Sell,21271,21271,0,2025-04-02 12:06:08,2025-04-02 12:06:08
Sell,21271,21271,0,2025-04-02 12:06:08,2025-04-02 12:06:08
Sell,21261,21261,0,2025-04-02 12:07:08,2025-04-02 12:07:08
Sell,21261,21261,0,2025-04-02 12:07:08,2025-04-02 12:07:08
Buy,21280,21250,-6000,2025-04-02 12:18:05,2025-04-02 12:25:33
Sell,21231,21263,-6400,2025-04-02 12:30:50,2025-04-02 13:10:00
Buy,21272,21294,4400,2025-04-02 13:11:00,2025-04-02 13:44:00
