Income,-19900
Total_profit,-10600
Trade_times,62,9300
Buy_profit,-400,"[-5200, 6200, 5200, 5000, 6200, 9000, -4800, -800, -6600, -3000, 3200, 3400, -7000, 0, -4400, -4000, -2800]"
Sell_profit,-10200,"[-3800, 8800, -200, -9400, -3400, -3200, 7800, -8000, 0, -6600, 7400, 0, -3600, 4000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,21097,21116,-3800,2025-04-01 21:35:00,2025-04-01 21:39:44,trend,trend
Buy,21183,21157,-5200,2025-04-01 21:50:00,2025-04-01 21:55:50,trend,consolidation
Sell,21124,21080,8800,2025-04-01 22:05:00,2025-04-01 22:16:01,trend,consolidation
Sell,21123,21124,-200,2025-04-01 22:27:00,2025-04-01 22:27:00,trend,trend
Sell,21122,21169,-9400,2025-04-01 22:31:00,2025-04-01 22:38:36,trend,trend
Buy,21167,21198,6200,2025-04-01 22:40:00,2025-04-01 22:50:01,trend,consolidation
Buy,21218,21244,5200,2025-04-01 22:52:00,2025-04-01 22:59:54,trend,consolidation
Buy,21242,21267,5000,2025-04-01 23:00:00,2025-04-01 23:03:52,trend,consolidation
Buy,21266,21297,6200,2025-04-01 23:05:01,2025-04-01 23:11:04,trend,consolidation
Buy,21298,21343,9000,2025-04-01 23:12:03,2025-04-01 23:18:01,trend,consolidation
Buy,21360,21336,-4800,2025-04-01 23:19:00,2025-04-01 23:20:42,trend,consolidation
Buy,21317,21313,-800,2025-04-01 23:33:01,2025-04-01 23:35:22,consolidation,trend
Buy,21328,21295,-6600,2025-04-02 00:28:02,2025-04-02 00:39:00,trend,consolidation
Buy,21329,21314,-3000,2025-04-02 01:02:00,2025-04-02 01:05:39,trend,notrade
Sell,21235,21252,-3400,2025-04-02 02:10:05,2025-04-02 02:14:13,trend,consolidation
Sell,21252,21268,-3200,2025-04-02 02:59:01,2025-04-02 03:01:37,consolidation,consolidation
Buy,21263,21279,3200,2025-04-02 03:05:18,2025-04-02 03:16:14,trend,notrade
Buy,21354,21371,3400,2025-04-02 03:57:00,2025-04-02 03:59:00,trend,End
Sell,21292,21253,7800,2025-04-02 08:55:01,2025-04-02 09:01:20,trend,consolidation
Sell,21234,21274,-8000,2025-04-02 09:02:00,2025-04-02 09:06:17,trend,consolidation
Sell,21293,21293,0,2025-04-02 09:07:00,2025-04-02 09:07:00,trend,trend
Sell,21289,21322,-6600,2025-04-02 09:17:00,2025-04-02 09:32:46,trend,consolidation
Buy,21347,21312,-7000,2025-04-02 09:36:00,2025-04-02 09:40:00,trend,consolidation
Buy,21295,21295,0,2025-04-02 09:41:00,2025-04-02 09:41:00,trend,trend
Buy,21319,21297,-4400,2025-04-02 09:46:00,2025-04-02 10:02:47,trend,notrade
Sell,21245,21208,7400,2025-04-02 10:05:00,2025-04-02 10:14:30,trend,consolidation
Sell,21245,21245,0,2025-04-02 10:25:00,2025-04-02 10:25:00,trend,trend
Buy,21296,21276,-4000,2025-04-02 10:30:00,2025-04-02 10:36:47,trend,consolidation
Buy,21291,21277,-2800,2025-04-02 11:16:05,2025-04-02 11:18:47,trend,notrade
Sell,21245,21263,-3600,2025-04-02 11:45:00,2025-04-02 11:57:58,trend,consolidation
Sell,21236,21216,4000,2025-04-02 12:32:01,2025-04-02 12:37:01,trend,notrade
