Total_profit,-16000
Real_profit,-20500
Trade_times,30,4500
Buy_profit,-16800,"[2000, -1800, -5000, -4400, 7600, -1600, -6800, -6800]"
Sell_profit,800,"[-1600, -3000, -3600, -7800, 5800, 1200, 9800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23299,23307,-1600,2024-12-05 21:45:07,2024-12-05 21:53:57
Buy,23306,23316,2000,2024-12-05 21:55:05,2024-12-05 22:22:15
Buy,23338,23329,-1800,2024-12-05 22:35:00,2024-12-05 22:52:36
Sell,23320,23335,-3000,2024-12-05 22:55:01,2024-12-05 23:02:02
Buy,23345,23320,-5000,2024-12-05 23:05:00,2024-12-05 23:15:01
Sell,23320,23338,-3600,2024-12-05 23:15:01,2024-12-05 23:35:00
Buy,23338,23316,-4400,2024-12-05 23:35:00,2024-12-05 23:50:45
Buy,23372,23410,7600,2024-12-06 00:10:00,2024-12-06 00:40:17
Buy,23395,23387,-1600,2024-12-06 03:25:15,2024-12-06 03:59:00
Sell,23294,23333,-7800,2024-12-06 09:25:00,2024-12-06 09:38:30
Buy,23327,23293,-6800,2024-12-06 09:40:00,2024-12-06 09:45:00
Sell,23293,23264,5800,2024-12-06 09:45:00,2024-12-06 10:08:20
Buy,23289,23255,-6800,2024-12-06 10:20:00,2024-12-06 10:25:00
Sell,23255,23249,1200,2024-12-06 10:25:00,2024-12-06 11:33:33
Sell,23221,23172,9800,2024-12-06 11:50:00,2024-12-06 12:47:53
