Total_profit,32800
Real_profit,28900
Trade_times,26,3900
Buy_profit,34200,"[-5200, 600, -5400, -17400, 41400, 11000, 4800, 4400]"
Sell_profit,-1400,"[1000, 6600, -12600, 10000, -6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21697,21692,1000,2024-09-18 22:15:01,2024-09-18 22:28:53
Buy,21730,21704,-5200,2024-09-18 22:45:02,2024-09-18 23:12:03
Sell,21707,21674,6600,2024-09-18 23:15:02,2024-09-18 23:55:34
Buy,21707,21710,600,2024-09-19 00:30:09,2024-09-19 01:15:34
Buy,21844,21817,-5400,2024-09-19 02:20:00,2024-09-19 02:36:58
Sell,21747,21810,-12600,2024-09-19 03:05:00,2024-09-19 03:27:29
Buy,21799,21712,-17400,2024-09-19 03:30:00,2024-09-19 03:45:00
Sell,21712,21662,10000,2024-09-19 03:45:00,2024-09-19 03:59:00
Sell,21679,21711,-6400,2024-09-19 09:15:00,2024-09-19 09:24:36
Buy,21736,21943,41400,2024-09-19 09:40:00,2024-09-19 11:03:59
Buy,21959,22014,11000,2024-09-19 11:30:00,2024-09-19 12:30:16
Buy,22018,22042,4800,2024-09-19 12:50:00,2024-09-19 13:07:10
Buy,22051,22073,4400,2024-09-19 13:30:00,2024-09-19 13:44:00
