Income,-61000
Total_profit,-50800
Trade_times,68,10200
Buy_profit,-8200,"[-3600, 5200, -3400, 5400, -2200, 3200, -2400, -2800, -3600, 2600, 2400, -3800, -4400, -5200, 7600, -3400, 200]"
Sell_profit,-42600,"[-3000, -2800, -2800, -2400, -1800, 2200, -5000, -3200, -4600, -3600, -3600, -3400, -2800, -3400, -3600, 4400, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,21725,21740,-3000,2024-09-18 21:32:00,2024-09-18 21:33:07
Buy,21717,21699,-3600,2024-09-18 21:37:00,2024-09-18 21:38:15
Buy,21703,21729,5200,2024-09-18 21:40:01,2024-09-18 21:42:14
Buy,21699,21682,-3400,2024-09-18 22:13:00,2024-09-18 22:20:40
Buy,21669,21696,5400,2024-09-18 22:23:01,2024-09-18 22:29:02
Sell,21720,21734,-2800,2024-09-18 22:42:00,2024-09-18 22:48:32
Buy,21696,21685,-2200,2024-09-18 23:19:02,2024-09-18 23:22:41
Buy,21685,21701,3200,2024-09-18 23:22:41,2024-09-18 23:28:04
Buy,21674,21662,-2400,2024-09-18 23:44:00,2024-09-18 23:46:39
Buy,21661,21647,-2800,2024-09-18 23:49:00,2024-09-19 00:00:00
Buy,21663,21645,-3600,2024-09-19 00:02:02,2024-09-19 00:04:34
Sell,21683,21697,-2800,2024-09-19 00:14:00,2024-09-19 00:16:38
Sell,21697,21709,-2400,2024-09-19 00:16:38,2024-09-19 00:27:45
Sell,21717,21726,-1800,2024-09-19 00:55:01,2024-09-19 00:56:03
Sell,21726,21715,2200,2024-09-19 00:56:03,2024-09-19 01:06:16
Buy,21696,21709,2600,2024-09-19 01:24:02,2024-09-19 01:25:48
Buy,21709,21721,2400,2024-09-19 01:25:48,2024-09-19 01:29:15
Buy,21761,21742,-3800,2024-09-19 01:53:05,2024-09-19 01:56:43
Buy,21763,21741,-4400,2024-09-19 01:58:03,2024-09-19 02:00:00
Buy,21700,21674,-5200,2024-09-19 09:10:00,2024-09-19 09:13:17
Buy,21679,21717,7600,2024-09-19 09:15:00,2024-09-19 09:24:48
Sell,21718,21743,-5000,2024-09-19 09:31:00,2024-09-19 09:39:02
Sell,21736,21752,-3200,2024-09-19 09:40:00,2024-09-19 09:58:20
Sell,21919,21942,-4600,2024-09-19 10:35:01,2024-09-19 10:43:24
Buy,21945,21928,-3400,2024-09-19 11:05:00,2024-09-19 11:17:51
Sell,21959,21977,-3600,2024-09-19 11:30:00,2024-09-19 11:35:01
Sell,21973,21991,-3600,2024-09-19 11:36:00,2024-09-19 11:49:51
Sell,22012,22029,-3400,2024-09-19 11:53:00,2024-09-19 11:59:36
Buy,22025,22026,200,2024-09-19 12:46:00,2024-09-19 12:52:00
Sell,22026,22040,-2800,2024-09-19 12:52:00,2024-09-19 12:55:15
Sell,22041,22058,-3400,2024-09-19 12:57:00,2024-09-19 12:59:43
Sell,22058,22076,-3600,2024-09-19 12:59:43,2024-09-19 13:02:17
Sell,22058,22036,4400,2024-09-19 13:04:01,2024-09-19 13:07:44
Sell,22059,22075,-3200,2024-09-19 13:33:00,2024-09-19 13:41:06
