Total_profit,-49200
Real_profit,-54300
Trade_times,34,5100
Buy_profit,-11000,"[-15000, -2600, -4400, 3200, -3000, -6400, 6000, 1200, -2200, 12200]"
Sell_profit,-38200,"[5200, -10400, -3800, -9600, -2600, -10200, -6800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22478,22452,5200,2024-10-04 21:55:00,2024-10-04 22:13:37
Buy,22491,22416,-15000,2024-10-04 22:20:00,2024-10-04 22:30:00
Sell,22416,22468,-10400,2024-10-04 22:30:00,2024-10-04 22:50:08
Buy,22484,22471,-2600,2024-10-04 22:55:00,2024-10-04 23:13:22
Sell,22441,22460,-3800,2024-10-04 23:15:00,2024-10-04 23:40:16
Sell,22441,22489,-9600,2024-10-04 23:50:00,2024-10-04 23:55:01
Buy,22489,22467,-4400,2024-10-04 23:55:01,2024-10-05 00:10:00
Sell,22467,22480,-2600,2024-10-05 00:10:00,2024-10-05 00:35:00
Buy,22480,22496,3200,2024-10-05 00:35:00,2024-10-05 01:02:26
Buy,22516,22501,-3000,2024-10-05 01:15:02,2024-10-05 01:35:57
Buy,22526,22494,-6400,2024-10-05 01:45:00,2024-10-05 02:11:49
Buy,22514,22544,6000,2024-10-05 02:25:04,2024-10-05 03:53:14
Buy,22558,22564,1200,2024-10-05 04:00:11,2024-10-07 08:45:00
Sell,22599,22650,-10200,2024-10-07 10:15:00,2024-10-07 10:48:28
Buy,22676,22665,-2200,2024-10-07 11:00:00,2024-10-07 11:27:23
Sell,22661,22695,-6800,2024-10-07 11:30:01,2024-10-07 11:44:48
Buy,22694,22755,12200,2024-10-07 11:45:00,2024-10-07 13:31:01
