Income,-6400
Total_profit,2000
Trade_times,56,8400
Buy_profit,2000,"[3800, 5200, 3800, -2600, -6000, -2400, -4200, 4400]"
Sell_profit,0,"[-5400, 5000, 2600, -1600, -1600, 3000, -1800, -4800, -1600, 8400, 7400, -4800, -4400, 4200, 3800, -3000, -2800, -3800, 4000, -2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22451,22478,-5400,2024-10-04 22:47:00,2024-10-04 22:50:38
Sell,22492,22467,5000,2024-10-04 23:56:00,2024-10-05 00:09:10
Buy,22461,22480,3800,2024-10-05 00:27:01,2024-10-05 00:32:44
Sell,22524,22511,2600,2024-10-05 01:18:02,2024-10-05 01:35:00
Buy,22492,22518,5200,2024-10-05 01:40:01,2024-10-05 01:43:05
Buy,22487,22506,3800,2024-10-05 02:15:03,2024-10-05 02:20:35
Sell,22517,22525,-1600,2024-10-05 02:28:00,2024-10-05 02:50:28
Sell,22539,22547,-1600,2024-10-05 03:01:01,2024-10-05 03:19:31
Sell,22559,22544,3000,2024-10-05 03:24:01,2024-10-05 03:28:24
Sell,22558,22567,-1800,2024-10-05 03:36:03,2024-10-05 03:43:52
Buy,22575,22562,-2600,2024-10-07 08:46:00,2024-10-07 08:47:00
Sell,22562,22586,-4800,2024-10-07 08:47:00,2024-10-07 09:02:57
Sell,22786,22794,-1600,2024-10-07 09:34:00,2024-10-07 09:36:00
Sell,22773,22731,8400,2024-10-07 09:38:00,2024-10-07 09:43:27
Sell,22670,22633,7400,2024-10-07 10:08:00,2024-10-07 10:11:24
Buy,22619,22589,-6000,2024-10-07 10:14:00,2024-10-07 10:28:01
Sell,22616,22640,-4800,2024-10-07 10:32:00,2024-10-07 10:47:25
Sell,22656,22678,-4400,2024-10-07 10:51:00,2024-10-07 10:55:41
Sell,22704,22683,4200,2024-10-07 11:12:00,2024-10-07 11:20:53
Buy,22668,22656,-2400,2024-10-07 11:29:00,2024-10-07 11:36:01
Sell,22691,22672,3800,2024-10-07 11:48:00,2024-10-07 11:56:35
Sell,22721,22736,-3000,2024-10-07 12:21:02,2024-10-07 12:21:26
Sell,22727,22741,-2800,2024-10-07 12:23:00,2024-10-07 12:29:25
Sell,22753,22772,-3800,2024-10-07 12:39:00,2024-10-07 12:43:04
Sell,22777,22757,4000,2024-10-07 12:45:00,2024-10-07 12:50:19
Sell,22772,22786,-2800,2024-10-07 13:02:00,2024-10-07 13:15:41
Buy,22751,22730,-4200,2024-10-07 13:34:00,2024-10-07 13:35:26
Buy,22739,22761,4400,2024-10-07 13:36:00,2024-10-07 13:40:31
