Income,-20200
Total_profit,-8800
Trade_times,76,11400
Buy_profit,-24400,"[2800, 4800, -3000, 3200, -8000, -4600, 5800, -4800, -3400, -3000, -3600, -3000, -4400, -2800, -3000, 4800, -3800, -3200, -3200, -4400, 6800, 5600]"
Sell_profit,15600,"[-1600, -1800, 3000, -2400, -7400, 5400, 4800, 3000, -1800, -1600, -1800, -4400, 5200, 4400, 4400, 8200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23090,23098,-1600,2024-12-13 21:39:12,2024-12-13 21:45:02
Sell,23119,23128,-1800,2024-12-13 21:59:02,2024-12-13 22:00:00
Sell,23109,23094,3000,2024-12-13 22:01:00,2024-12-13 22:06:51
Buy,23097,23111,2800,2024-12-13 22:09:00,2024-12-13 22:14:35
Sell,23115,23127,-2400,2024-12-13 22:21:03,2024-12-13 22:30:14
Sell,23153,23190,-7400,2024-12-13 22:35:00,2024-12-13 22:46:58
Sell,23197,23170,5400,2024-12-13 23:00:00,2024-12-13 23:06:28
Buy,23163,23187,4800,2024-12-13 23:09:01,2024-12-13 23:13:06
Sell,23215,23191,4800,2024-12-13 23:22:00,2024-12-13 23:26:21
Buy,23172,23157,-3000,2024-12-13 23:34:03,2024-12-13 23:40:38
Buy,23061,23077,3200,2024-12-14 00:58:00,2024-12-14 01:10:49
Sell,23075,23060,3000,2024-12-14 01:56:01,2024-12-14 01:59:34
Sell,23085,23094,-1800,2024-12-14 02:10:06,2024-12-14 02:17:42
Sell,23113,23121,-1600,2024-12-14 02:39:25,2024-12-14 02:49:02
Sell,23139,23148,-1800,2024-12-14 03:18:03,2024-12-14 03:22:10
Buy,23213,23173,-8000,2024-12-16 09:15:00,2024-12-16 09:16:45
Buy,23162,23139,-4600,2024-12-16 09:36:00,2024-12-16 09:38:18
Buy,23139,23168,5800,2024-12-16 09:38:18,2024-12-16 09:43:30
Sell,23195,23217,-4400,2024-12-16 09:54:00,2024-12-16 09:55:37
Sell,23217,23191,5200,2024-12-16 09:55:37,2024-12-16 10:16:36
Buy,23175,23151,-4800,2024-12-16 10:20:00,2024-12-16 10:21:49
Sell,23142,23120,4400,2024-12-16 10:42:00,2024-12-16 10:55:40
Buy,23105,23088,-3400,2024-12-16 11:00:00,2024-12-16 11:17:47
Buy,23087,23072,-3000,2024-12-16 11:19:00,2024-12-16 11:27:52
Buy,23078,23060,-3600,2024-12-16 11:29:04,2024-12-16 11:31:26
Buy,23058,23043,-3000,2024-12-16 11:33:00,2024-12-16 11:38:56
Buy,23043,23021,-4400,2024-12-16 11:41:00,2024-12-16 11:45:49
Buy,23011,22997,-2800,2024-12-16 11:48:00,2024-12-16 11:51:00
Buy,22976,22961,-3000,2024-12-16 12:18:00,2024-12-16 12:18:06
Buy,22975,22999,4800,2024-12-16 12:20:00,2024-12-16 12:29:09
Sell,23024,23002,4400,2024-12-16 12:36:00,2024-12-16 12:46:04
Buy,23006,22987,-3800,2024-12-16 12:54:00,2024-12-16 12:59:04
Buy,22987,22971,-3200,2024-12-16 13:01:00,2024-12-16 13:05:06
Buy,22989,22973,-3200,2024-12-16 13:07:00,2024-12-16 13:14:04
Buy,22974,22952,-4400,2024-12-16 13:27:00,2024-12-16 13:27:36
Buy,22957,22991,6800,2024-12-16 13:29:00,2024-12-16 13:30:37
Buy,22991,23019,5600,2024-12-16 13:30:37,2024-12-16 13:36:00
Sell,23019,22978,8200,2024-12-16 13:36:00,2024-12-16 13:44:00
