Total_profit,-15200
Real_profit,-20300
Trade_times,34,5100
Buy_profit,-18000,"[-13000, 4800, -400, -600, -6000, 8600, -4600, -1200, -5600]"
Sell_profit,2800,"[200, 10000, 23000, -16800, 8600, -9000, -7200, -6000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22547,22482,-13000,2025-03-07 21:35:00,2025-03-07 21:41:43
Sell,22460,22459,200,2025-03-07 22:00:00,2025-03-07 22:39:19
Buy,22522,22546,4800,2025-03-07 22:45:00,2025-03-07 23:00:03
Sell,22496,22446,10000,2025-03-07 23:30:00,2025-03-07 23:46:07
Sell,22423,22308,23000,2025-03-08 00:05:00,2025-03-08 01:00:38
Sell,22335,22419,-16800,2025-03-08 02:00:00,2025-03-08 02:05:54
Buy,22447,22445,-400,2025-03-08 02:40:00,2025-03-08 03:07:58
Buy,22502,22499,-600,2025-03-08 03:20:02,2025-03-08 03:45:16
Buy,22514,22484,-6000,2025-03-10 08:55:00,2025-03-10 09:03:48
Sell,22469,22426,8600,2025-03-10 09:05:00,2025-03-10 09:15:30
Sell,22361,22406,-9000,2025-03-10 09:30:00,2025-03-10 09:54:47
Buy,22436,22479,8600,2025-03-10 10:00:00,2025-03-10 10:58:37
Sell,22422,22458,-7200,2025-03-10 11:15:01,2025-03-10 11:38:57
Buy,22463,22440,-4600,2025-03-10 11:40:00,2025-03-10 11:56:19
Sell,22429,22459,-6000,2025-03-10 12:00:01,2025-03-10 12:10:02
Buy,22459,22453,-1200,2025-03-10 12:10:02,2025-03-10 12:36:03
Buy,22469,22441,-5600,2025-03-10 13:15:00,2025-03-10 13:25:05
