Income,-37000
Total_profit,-29800
Trade_times,48,7200
Buy_profit,-23800,"[-13000, 4800, 5600, -6000, 6800, -4400, -14000, 8000, -3600, -2400, -3000, -2600]"
Sell_profit,-6000,"[9000, 10000, 23000, -16800, -800, -9000, -4200, -3600, -3200, -7600, -3000, 200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22547,22482,-13000,2025-03-07 21:35:00,2025-03-07 21:41:43,trend,trend
Sell,22460,22415,9000,2025-03-07 22:00:00,2025-03-07 22:36:40,trend,consolidation
Buy,22522,22546,4800,2025-03-07 22:45:00,2025-03-07 23:00:03,trend,trend
Sell,22496,22446,10000,2025-03-07 23:30:00,2025-03-07 23:46:07,trend,trend
Sell,22423,22308,23000,2025-03-08 00:05:00,2025-03-08 01:00:38,trend,trend
Sell,22335,22419,-16800,2025-03-08 02:00:00,2025-03-08 02:05:54,trend,trend
Buy,22447,22475,5600,2025-03-08 02:40:00,2025-03-08 02:56:04,trend,consolidation
Buy,22475,22445,-6000,2025-03-08 02:58:02,2025-03-08 03:07:58,trend,trend
Buy,22502,22536,6800,2025-03-08 03:20:02,2025-03-08 03:40:00,trend,consolidation
Buy,22514,22492,-4400,2025-03-10 08:55:00,2025-03-10 09:03:38,trend,trend
Buy,22492,22422,-14000,2025-03-10 09:03:38,2025-03-10 09:08:23,trend,trend
Sell,22422,22426,-800,2025-03-10 09:08:23,2025-03-10 09:15:30,trend,trend
Sell,22361,22406,-9000,2025-03-10 09:30:00,2025-03-10 09:54:47,trend,trend
Sell,22406,22427,-4200,2025-03-10 09:54:47,2025-03-10 10:12:00,trend,consolidation
Buy,22451,22491,8000,2025-03-10 10:15:00,2025-03-10 10:51:00,trend,consolidation
Sell,22422,22440,-3600,2025-03-10 11:15:01,2025-03-10 11:31:01,trend,consolidation
Sell,22431,22447,-3200,2025-03-10 11:36:09,2025-03-10 11:38:46,consolidation,consolidation
Buy,22458,22440,-3600,2025-03-10 11:41:02,2025-03-10 11:56:19,trend,trend
Sell,22429,22467,-7600,2025-03-10 12:00:01,2025-03-10 12:16:09,trend,trend
Buy,22478,22466,-2400,2025-03-10 12:22:01,2025-03-10 12:31:19,trend,consolidation
Buy,22465,22450,-3000,2025-03-10 12:41:07,2025-03-10 12:42:10,consolidation,consolidation
Sell,22443,22458,-3000,2025-03-10 13:04:00,2025-03-10 13:08:27,consolidation,consolidation
Buy,22472,22459,-2600,2025-03-10 13:17:00,2025-03-10 13:18:24,trend,consolidation
Sell,22464,22463,200,2025-03-10 13:38:00,2025-03-10 13:44:00,consolidation,End
