Income,-800
Total_profit,10600
Trade_times,76,11400
Buy_profit,-11000,"[-3600, 11200, 7000, -5600, -12800, -4800, -4600, 7000, 5600, -4200, -4600, 1800, -3000, -3200, -3400, 4000, -3000, -2600, 4000, 3800]"
Sell_profit,21600,"[600, 8400, -5400, 5600, 9200, 9400, -5600, 1000, -4600, 4800, -3600, 3800, -2800, 3600, -3000, 3400, -4600, 1400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22569,22551,-3600,2025-03-07 21:31:00,2025-03-07 21:32:55
Sell,22462,22459,600,2025-03-07 22:31:01,2025-03-07 22:34:00
Buy,22455,22511,11200,2025-03-07 22:39:00,2025-03-07 22:40:33
Buy,22511,22546,7000,2025-03-07 22:40:33,2025-03-07 23:00:03
Buy,22537,22509,-5600,2025-03-07 23:17:02,2025-03-07 23:18:09
Buy,22537,22473,-12800,2025-03-07 23:19:00,2025-03-07 23:31:00
Buy,22409,22385,-4800,2025-03-08 00:17:04,2025-03-08 00:21:08
Buy,22385,22362,-4600,2025-03-08 00:21:08,2025-03-08 00:25:37
Buy,22262,22297,7000,2025-03-08 00:55:00,2025-03-08 01:00:17
Sell,22313,22271,8400,2025-03-08 01:02:00,2025-03-08 01:16:36
Sell,22300,22327,-5400,2025-03-08 01:27:00,2025-03-08 01:32:37
Buy,22377,22405,5600,2025-03-08 02:27:00,2025-03-08 02:36:58
Sell,22500,22472,5600,2025-03-08 03:02:00,2025-03-08 03:06:36
Buy,22515,22494,-4200,2025-03-08 03:45:00,2025-03-08 03:45:33
Buy,22509,22486,-4600,2025-03-08 03:47:00,2025-03-08 03:50:00
Buy,22486,22495,1800,2025-03-08 03:50:00,2025-03-08 03:59:01
Sell,22418,22372,9200,2025-03-10 09:42:00,2025-03-10 09:43:54
Sell,22378,22331,9400,2025-03-10 09:44:00,2025-03-10 09:49:42
Sell,22441,22469,-5600,2025-03-10 10:16:00,2025-03-10 10:17:41
Sell,22469,22464,1000,2025-03-10 10:20:00,2025-03-10 10:22:04
Sell,22498,22521,-4600,2025-03-10 10:33:01,2025-03-10 10:37:21
Sell,22521,22497,4800,2025-03-10 10:37:21,2025-03-10 10:48:20
Buy,22478,22463,-3000,2025-03-10 11:00:01,2025-03-10 11:00:42
Buy,22458,22442,-3200,2025-03-10 11:05:00,2025-03-10 11:12:42
Buy,22429,22412,-3400,2025-03-10 11:16:01,2025-03-10 11:28:00
Sell,22458,22476,-3600,2025-03-10 11:41:02,2025-03-10 11:44:24
Sell,22478,22459,3800,2025-03-10 11:46:00,2025-03-10 11:54:49
Buy,22442,22462,4000,2025-03-10 11:58:02,2025-03-10 12:11:57
Sell,22463,22477,-2800,2025-03-10 12:18:03,2025-03-10 12:21:54
Sell,22473,22455,3600,2025-03-10 12:23:02,2025-03-10 12:36:03
Buy,22459,22444,-3000,2025-03-10 12:38:06,2025-03-10 12:42:30
Buy,22444,22431,-2600,2025-03-10 12:44:01,2025-03-10 12:53:49
Buy,22446,22466,4000,2025-03-10 12:55:00,2025-03-10 13:02:44
Sell,22443,22458,-3000,2025-03-10 13:04:00,2025-03-10 13:08:27
Sell,22463,22446,3400,2025-03-10 13:11:00,2025-03-10 13:25:02
Buy,22449,22468,3800,2025-03-10 13:27:00,2025-03-10 13:30:17
Sell,22460,22483,-4600,2025-03-10 13:32:00,2025-03-10 13:35:26
Sell,22470,22463,1400,2025-03-10 13:37:00,2025-03-10 13:44:00
