Income,-15800
Total_profit,-12800
Trade_times,20,3000
Buy_profit,4000,"[-4400, -8400, 5800, 11000]"
Sell_profit,-16800,"[-1400, -7400, -3800, 6600, -10200, -600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22256,22234,-4400,2024-08-26 21:40:00,2024-08-26 21:42:35
Sell,22214,22221,-1400,2024-08-26 21:55:00,2024-08-26 22:04:01
Sell,22074,22111,-7400,2024-08-26 23:10:03,2024-08-26 23:23:28
Sell,22089,22108,-3800,2024-08-27 01:10:00,2024-08-27 01:25:25
Sell,22060,22027,6600,2024-08-27 01:40:00,2024-08-27 02:20:05
Buy,22070,22028,-8400,2024-08-27 09:20:00,2024-08-27 09:31:16
Sell,22005,22056,-10200,2024-08-27 09:35:00,2024-08-27 09:37:18
Buy,22067,22096,5800,2024-08-27 09:40:00,2024-08-27 10:00:11
Sell,22050,22053,-600,2024-08-27 10:15:00,2024-08-27 11:16:55
Buy,22067,22122,11000,2024-08-27 11:35:03,2024-08-27 12:37:38
