Total_profit,1000
Real_profit,-2000
Trade_times,20,3000
Buy_profit,16000,"[-8400, 5800, 11000, 7600]"
Sell_profit,-15000,"[-1400, -3800, -2200, 3200, -10200, -600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22214,22221,-1400,2024-08-26 21:55:00,2024-08-26 22:04:01
Sell,22089,22108,-3800,2024-08-27 01:10:00,2024-08-27 01:25:25
Sell,22070,22081,-2200,2024-08-27 03:40:18,2024-08-27 03:52:50
Sell,22070,22054,3200,2024-08-27 08:50:00,2024-08-27 09:00:57
Buy,22070,22028,-8400,2024-08-27 09:20:00,2024-08-27 09:31:16
Sell,22005,22056,-10200,2024-08-27 09:35:00,2024-08-27 09:37:18
Buy,22067,22096,5800,2024-08-27 09:40:00,2024-08-27 10:00:11
Sell,22050,22053,-600,2024-08-27 10:15:00,2024-08-27 11:16:55
Buy,22067,22122,11000,2024-08-27 11:35:03,2024-08-27 12:37:38
Buy,22143,22181,7600,2024-08-27 13:10:00,2024-08-27 13:12:07
