Total_profit,-400
Real_profit,-3550
Trade_times,21,3150
Buy_profit,-23400,"[-9000, -8400, -4000, -2000]"
Sell_profit,23000,"[27400, 5800, -1200, -4600, -3200, -1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22280,22235,-9000,2024/8/26  05:01:03 PM,2024/8/26  08:51:50 PM
Sell,22228,22091,27400,2024/8/26  09:02:24 PM,2024/8/27  03:08:13 AM
Sell,22096,22067,5800,2024/8/27  03:20:17 AM,2024/8/27  08:49:00 AM
Sell,22033,22039,-1200,2024/8/27  09:00:10 AM,2024/8/27  09:24:23 AM
Sell,22047,22070,-4600,2024/8/27  09:30:29 AM,2024/8/27  09:45:40 AM
Buy,22097,22055,-8400,2024/8/27  09:51:48 AM,2024/8/27  10:17:01 AM
Sell,22054,22070,-3200,2024/8/27  10:25:05 AM,2024/8/27  10:35:14 AM
Buy,22080,22060,-4000,2024/8/27  10:36:17 AM,2024/8/27  10:43:31 AM
Buy,22072,22062,-2000,2024/8/27  10:46:34 AM,2024/8/27  11:03:26 AM
Sell,22058,22064,-1200,2024/8/27  11:04:28 AM,2024/8/27  11:38:26 AM
