Total_profit,-2600
Real_profit,-6800
Trade_times,28,4200
Buy_profit,3400,"[800, -9200, -4600, -1800, 26800, -6000, 400, -7800, -1200, 1800, 4200]"
Sell_profit,-6000,"[-7400, -3800, 5200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21712,21716,800,2024-09-12 22:15:00,2024-09-12 22:35:34
Buy,21721,21675,-9200,2024-09-12 22:55:00,2024-09-12 23:00:00
Sell,21675,21712,-7400,2024-09-12 23:00:00,2024-09-12 23:10:00
Buy,21712,21689,-4600,2024-09-12 23:10:00,2024-09-12 23:23:54
Sell,21681,21700,-3800,2024-09-12 23:30:02,2024-09-13 00:05:00
Buy,21700,21691,-1800,2024-09-13 00:05:00,2024-09-13 00:40:45
Buy,21725,21859,26800,2024-09-13 00:50:03,2024-09-13 01:57:05
Buy,21865,21835,-6000,2024-09-13 02:25:01,2024-09-13 02:50:40
Buy,21823,21825,400,2024-09-13 03:40:01,2024-09-13 03:59:03
Buy,21838,21799,-7800,2024-09-13 04:00:01,2024-09-13 08:45:00
Sell,21721,21695,5200,2024-09-13 09:45:00,2024-09-13 11:02:42
Buy,21733,21727,-1200,2024-09-13 11:40:00,2024-09-13 12:06:10
Buy,21754,21763,1800,2024-09-13 12:30:00,2024-09-13 12:56:09
Buy,21782,21803,4200,2024-09-13 13:10:00,2024-09-13 13:43:28
