Total_profit,-46200
Real_profit,-48750
Trade_times,17,2550
Buy_profit,-18200,"[-5400, -1200, -14400, 2800]"
Sell_profit,-28000,"[1600, -1800, -34600, 6800]"

type,entry,exit,profit,entry_time,exit_time
Buy,21744,21717,-5400,2024/9/12  03:30:57 PM,2024/9/12  08:48:25 PM
Sell,21706,21698,1600,2024/9/12  08:51:30 PM,2024/9/12  10:37:01 PM
Sell,21674,21683,-1800,2024/9/12  11:01:38 PM,2024/9/12  11:27:03 PM
Buy,21694,21688,-1200,2024/9/12  11:32:11 PM,2024/9/12  11:33:17 PM
Sell,21658,21831,-34600,2024/9/12  11:46:58 PM,2024/9/13  02:09:21 AM
Buy,21820,21748,-14400,2024/9/13  03:00:38 AM,2024/9/13  08:50:00 AM
Sell,21746,21712,6800,2024/9/13  08:54:00 AM,2024/9/13  11:14:08 AM
Buy,21717,21731,2800,2024/9/13  11:15:10 AM,2024/9/13  11:57:08 AM
