Total_profit,-35000
Real_profit,-47000
Trade_times,80,12000
Buy_profit,-25400,"[-800, -800, -800, -1000, -1000, -1200, 1200, -1200, -1200, 400, -800, -400, -800, 600, -1200, -1800, -2000, 1800, -1600, 1200, -1600, -12400]"
Sell_profit,-9600,"[12800, -400, -1200, -1200, 0, 0, -800, -1400, -200, -200, -400, -200, -400, -600, -600, -11000, -12000, 8200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22729,22665,12800,2024-11-15 22:20:00,2024-11-18 08:45:00
Buy,22665,22661,-800,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22664,22666,-400,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22660,22666,-1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22662,22668,-1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22668,22668,0,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22669,22669,0,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22665,22669,-800,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22666,22664,-400,2024-11-18 08:45:00,2024-11-18 08:45:01
Buy,22669,22665,-800,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22663,22665,400,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22668,22662,-1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22662,22668,1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22668,22662,-1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22666,22661,-1000,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22667,22662,-1000,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22666,22662,-800,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22666,22662,-800,2024-11-18 08:45:00,2024-11-18 08:45:00
Buy,22669,22663,-1200,2024-11-18 08:45:00,2024-11-18 08:45:00
Sell,22666,22667,-200,2024-11-18 08:45:01,2024-11-18 08:45:01
Buy,22667,22658,-1800,2024-11-18 08:45:01,2024-11-18 08:45:01
Buy,22667,22657,-2000,2024-11-18 08:45:01,2024-11-18 08:45:02
Sell,22664,22671,-1400,2024-11-18 08:45:01,2024-11-18 08:45:01
Buy,22669,22663,-1200,2024-11-18 08:45:01,2024-11-18 08:45:01
Buy,22665,22668,600,2024-11-18 08:45:01,2024-11-18 08:45:01
Buy,22669,22665,-800,2024-11-18 08:45:01,2024-11-18 08:45:01
Sell,22665,22667,-400,2024-11-18 08:45:01,2024-11-18 08:45:01
Sell,22668,22669,-200,2024-11-18 08:45:01,2024-11-18 08:45:01
Sell,22666,22667,-200,2024-11-18 08:45:02,2024-11-18 08:45:02
Sell,22665,22667,-400,2024-11-18 08:45:02,2024-11-18 08:45:02
Sell,22662,22665,-600,2024-11-18 08:45:02,2024-11-18 08:45:03
Buy,22659,22665,1200,2024-11-18 08:45:02,2024-11-18 08:45:02
Buy,22667,22659,-1600,2024-11-18 08:45:02,2024-11-18 08:45:02
Buy,22667,22659,-1600,2024-11-18 08:45:02,2024-11-18 08:45:02
Buy,22657,22666,1800,2024-11-18 08:45:02,2024-11-18 08:45:02
Sell,22657,22660,-600,2024-11-18 08:45:03,2024-11-18 08:47:01
Sell,22624,22679,-11000,2024-11-18 09:15:00,2024-11-18 09:19:12
Buy,22689,22627,-12400,2024-11-18 09:20:00,2024-11-18 09:42:15
Sell,22594,22654,-12000,2024-11-18 09:45:00,2024-11-18 11:04:53
Sell,22615,22574,8200,2024-11-18 11:20:00,2024-11-18 13:44:00
