Total_profit,-43400
Real_profit,-47450
Trade_times,27,4050
Buy_profit,-29600,"[-23200, -3000, 0, -3400]"
Sell_profit,-13800,"[-20200, 0, 0, 0, 0, 15000, -5400, 1600, -4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22714,22815,-20200,2024/11/15  04:06:21 PM,2024/11/15  08:57:40 PM
Sell,22781,22781,0,2024/11/15  09:18:36 PM,2024/11/15  09:18:36 PM
Sell,22781,22781,0,2024/11/15  09:19:45 PM,2024/11/15  09:19:45 PM
Sell,22783,22783,0,2024/11/15  09:20:46 PM,2024/11/15  09:20:46 PM
Sell,22785,22785,0,2024/11/15  09:22:00 PM,2024/11/15  09:22:00 PM
Sell,22746,22671,15000,2024/11/15  09:53:14 PM,2024/11/18  08:50:00 AM
Buy,22699,22583,-23200,2024/11/18  08:51:00 AM,2024/11/18  09:58:47 AM
Sell,22575,22602,-5400,2024/11/18  10:00:51 AM,2024/11/18  10:22:08 AM
Sell,22595,22587,1600,2024/11/18  10:25:08 AM,2024/11/18  10:41:16 AM
Sell,22582,22606,-4800,2024/11/18  10:49:37 AM,2024/11/18  11:01:07 AM
Buy,22620,22605,-3000,2024/11/18  11:02:08 AM,2024/11/18  11:34:56 AM
Buy,22622,22622,0,2024/11/18  11:41:04 AM,2024/11/18  11:57:52 AM
Buy,22620,22603,-3400,2024/11/18  12:08:20 PM,2024/11/18  12:48:34 PM
