Total_profit,-5600
Real_profit,-10100
Trade_times,30,4500
Buy_profit,-2000,"[-1000, -400, -600]"
Sell_profit,-3600,"[-400, -200, -200, -400, -200, -200, -400, -400, -400, -200, -400, -200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22645,22640,-1000,2024-11-18 08:45:10,2024-11-18 08:45:10
Buy,22646,22644,-400,2024-11-18 08:45:10,2024-11-18 08:45:10
Buy,22648,22645,-600,2024-11-18 08:45:11,2024-11-18 08:45:11
Sell,22673,22675,-400,2024-11-18 08:47:22,2024-11-18 08:47:23
Sell,22673,22674,-200,2024-11-18 08:47:33,2024-11-18 08:47:38
Sell,22675,22676,-200,2024-11-18 08:47:44,2024-11-18 08:47:44
Sell,22674,22676,-400,2024-11-18 08:47:45,2024-11-18 08:47:45
Sell,22677,22678,-200,2024-11-18 08:48:00,2024-11-18 08:48:00
Sell,22682,22683,-200,2024-11-18 08:48:00,2024-11-18 08:48:04
Sell,22682,22684,-400,2024-11-18 08:48:04,2024-11-18 08:48:04
Sell,22685,22687,-400,2024-11-18 08:48:05,2024-11-18 08:48:05
Sell,22685,22687,-400,2024-11-18 08:48:05,2024-11-18 08:48:05
Sell,22686,22687,-200,2024-11-18 08:48:11,2024-11-18 08:48:11
Sell,22684,22686,-400,2024-11-18 08:48:12,2024-11-18 08:48:12
Sell,22688,22689,-200,2024-11-18 08:48:15,2024-11-18 08:48:18
