Total_profit,26800
Real_profit,23800
Trade_times,20,3000
Buy_profit,-24000,"[-9400, -8000, -2400, -4400, 200]"
Sell_profit,50800,"[-3400, -1200, 4200, -200, 51400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22714,22667,-9400,2024-11-26 21:35:04,2024-11-26 23:10:00
Buy,22699,22659,-8000,2024-11-26 23:45:00,2024-11-27 00:12:08
Sell,22631,22648,-3400,2024-11-27 01:05:03,2024-11-27 01:35:02
Buy,22648,22636,-2400,2024-11-27 01:35:02,2024-11-27 02:10:18
Sell,22636,22642,-1200,2024-11-27 02:10:18,2024-11-27 03:05:00
Buy,22642,22620,-4400,2024-11-27 03:05:00,2024-11-27 03:08:01
Sell,22621,22600,4200,2024-11-27 03:10:02,2024-11-27 08:45:00
Buy,22600,22601,200,2024-11-27 08:45:00,2024-11-27 08:45:00
Sell,22601,22602,-200,2024-11-27 08:45:00,2024-11-27 08:49:53
Sell,22616,22359,51400,2024-11-27 09:25:00,2024-11-27 13:44:00
