Income,-60600
Total_profit,-56400
Trade_times,28,4200
Buy_profit,-35200,"[-5000, 400, 800, -8200, -3600, -5400, -14200]"
Sell_profit,-21200,"[10600, -15400, -15600, -14200, 25800, -6800, -5600]"

type,entry,exit,profit,entry_time,exit_time
Sell,19373,19320,10600,2025-04-11 22:05:00,2025-04-11 22:42:32
Sell,19292,19369,-15400,2025-04-11 22:55:01,2025-04-11 23:00:08
Buy,19413,19388,-5000,2025-04-11 23:40:00,2025-04-12 00:25:09
Buy,19459,19461,400,2025-04-12 00:35:01,2025-04-12 01:00:55
Buy,19492,19496,800,2025-04-12 01:40:00,2025-04-12 02:10:11
Buy,19512,19471,-8200,2025-04-12 02:30:01,2025-04-12 02:52:16
Buy,19536,19518,-3600,2025-04-12 03:05:00,2025-04-12 03:37:21
Buy,19536,19509,-5400,2025-04-12 03:45:00,2025-04-12 03:59:00
Sell,19633,19711,-15600,2025-04-14 09:25:00,2025-04-14 09:27:23
Sell,19620,19691,-14200,2025-04-14 09:40:00,2025-04-14 10:31:31
Buy,19767,19696,-14200,2025-04-14 10:40:00,2025-04-14 11:02:36
Sell,19671,19542,25800,2025-04-14 11:05:01,2025-04-14 12:49:08
Sell,19491,19525,-6800,2025-04-14 13:00:00,2025-04-14 13:17:01
Sell,19485,19513,-5600,2025-04-14 13:25:00,2025-04-14 13:44:00
