Income,-11800
Total_profit,-7000
Trade_times,32,4800
Buy_profit,-3400,"[-5000, 11200, 800, -5200, 11200, -2200, -14200]"
Sell_profit,-3600,"[10600, -15400, 6800, -6400, -11600, 7000, 17000, -6800, -4800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19373,19320,10600,2025-04-11 22:05:00,2025-04-11 22:42:32,trend,trend
Sell,19292,19369,-15400,2025-04-11 22:55:01,2025-04-11 23:00:08,trend,trend
Sell,19369,19335,6800,2025-04-11 23:00:08,2025-04-11 23:33:02,trend,trend
Buy,19413,19388,-5000,2025-04-11 23:40:00,2025-04-12 00:25:09,trend,trend
Buy,19459,19515,11200,2025-04-12 00:35:01,2025-04-12 00:55:00,trend,consolidation
Buy,19492,19496,800,2025-04-12 01:40:00,2025-04-12 02:10:11,trend,trend
Buy,19512,19486,-5200,2025-04-12 02:30:01,2025-04-12 02:52:09,trend,consolidation
Sell,19486,19518,-6400,2025-04-12 02:52:09,2025-04-12 02:53:45,consolidation,consolidation
Buy,19512,19568,11200,2025-04-12 02:54:03,2025-04-12 03:20:01,consolidation,consolidation
Buy,19536,19525,-2200,2025-04-12 03:45:00,2025-04-12 03:45:54,trend,trend
Sell,19633,19691,-11600,2025-04-14 09:25:00,2025-04-14 10:31:31,trend,trend
Buy,19767,19696,-14200,2025-04-14 10:40:00,2025-04-14 11:02:36,trend,trend
Sell,19671,19636,7000,2025-04-14 11:05:01,2025-04-14 11:52:35,trend,consolidation
Sell,19627,19542,17000,2025-04-14 11:55:02,2025-04-14 12:49:08,trend,trend
Sell,19491,19525,-6800,2025-04-14 13:00:00,2025-04-14 13:17:01,trend,trend
Sell,19485,19509,-4800,2025-04-14 13:25:00,2025-04-14 13:37:00,trend,consolidation
