Income,14600
Total_profit,17600
Trade_times,20,3000
Buy_profit,4800,"[-6400, 3600, 4200, 3400]"
Sell_profit,12800,"[-3400, 3800, 1000, 3800, 4000, 3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,21955,21923,-6400,2025-03-13 21:51:00,2025-03-13 21:53:45
Buy,21901,21919,3600,2025-03-14 01:46:00,2025-03-14 01:50:12
Sell,21958,21975,-3400,2025-03-14 02:09:07,2025-03-14 02:13:01
Sell,22024,22005,3800,2025-03-14 02:47:00,2025-03-14 02:52:54
Buy,21946,21967,4200,2025-03-14 03:44:08,2025-03-14 03:54:50
Sell,21974,21969,1000,2025-03-14 03:57:01,2025-03-14 03:59:00
Sell,22012,21993,3800,2025-03-14 12:24:04,2025-03-14 12:25:49
Sell,21993,21973,4000,2025-03-14 12:25:49,2025-03-14 12:28:10
Buy,21976,21993,3400,2025-03-14 12:30:00,2025-03-14 12:42:14
Sell,22023,22005,3600,2025-03-14 13:05:01,2025-03-14 13:11:59
