Total_profit,-65800
Real_profit,-69700
Trade_times,26,3900
Buy_profit,-39200,"[-5200, -5600, -11400, -13400, -1000, -1000, 4600, -6200]"
Sell_profit,-26600,"[-8000, -20600, 13000, -8400, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21944,21984,-8000,2025/3/13  03:45:20 PM,2025/3/13  09:31:44 PM
Buy,21980,21954,-5200,2025/3/13  09:36:50 PM,2025/3/13  10:06:23 PM
Buy,22005,21977,-5600,2025/3/13  10:17:37 PM,2025/3/14  12:32:24 AM
Buy,21978,21921,-11400,2025/3/14  12:33:24 AM,2025/3/14  01:38:10 AM
Sell,21907,22010,-20600,2025/3/14  01:44:16 AM,2025/3/14  02:54:37 AM
Buy,22037,21970,-13400,2025/3/14  03:00:11 AM,2025/3/14  03:56:19 AM
Buy,21996,21991,-1000,2025/3/14  04:05:20 AM,2025/3/14  09:10:10 AM
Buy,22025,22020,-1000,2025/3/14  09:16:10 AM,2025/3/14  09:24:12 AM
Sell,22005,21940,13000,2025/3/14  09:25:12 AM,2025/3/14  10:33:04 AM
Sell,21925,21967,-8400,2025/3/14  10:40:08 AM,2025/3/14  10:56:32 AM
Buy,21963,21986,4600,2025/3/14  10:59:36 AM,2025/3/14  12:31:11 PM
Sell,21974,21987,-2600,2025/3/14  12:32:11 PM,2025/3/14  12:46:49 PM
Buy,21984,21953,-6200,2025/3/14  12:50:02 PM,2025/3/14  01:33:23 PM
