Income,-41000
Total_profit,-30200
Trade_times,72,10800
Buy_profit,-35200,"[-5800, -6000, 4800, -3000, -3600, 5200, -2800, -2800, -2600, -2400, -2400, 3400, -1800, -4200, -4200, -4000, -4200, -4400, 4400, -3600, 4800]"
Sell_profit,5000,"[5600, 5800, -3800, -3000, -2000, -2600, 3400, -2200, 3600, -3600, 6200, -4400, 2600, 3200, -3800]"

type,entry,exit,profit,entry_time,exit_time
Sell,19099,19071,5600,2025-04-21 21:32:00,2025-04-21 21:35:58
Buy,19066,19037,-5800,2025-04-21 21:39:00,2025-04-21 21:44:21
Buy,18898,18868,-6000,2025-04-21 22:18:00,2025-04-21 22:33:21
Buy,18894,18918,4800,2025-04-21 22:35:00,2025-04-21 22:38:00
Sell,18918,18889,5800,2025-04-21 22:38:00,2025-04-21 22:50:00
Sell,18905,18924,-3800,2025-04-21 23:02:00,2025-04-21 23:11:55
Buy,18893,18878,-3000,2025-04-21 23:28:01,2025-04-21 23:28:41
Buy,18799,18781,-3600,2025-04-21 23:51:00,2025-04-21 23:54:40
Buy,18781,18807,5200,2025-04-21 23:54:40,2025-04-22 00:00:38
Sell,18846,18861,-3000,2025-04-22 00:34:07,2025-04-22 00:41:17
Buy,18833,18819,-2800,2025-04-22 00:54:02,2025-04-22 00:57:12
Buy,18819,18805,-2800,2025-04-22 00:57:12,2025-04-22 01:02:44
Buy,18801,18788,-2600,2025-04-22 01:04:02,2025-04-22 01:17:14
Buy,18779,18767,-2400,2025-04-22 01:49:15,2025-04-22 01:49:43
Buy,18773,18761,-2400,2025-04-22 01:51:01,2025-04-22 01:58:03
Buy,18758,18775,3400,2025-04-22 02:00:01,2025-04-22 02:06:29
Sell,18793,18803,-2000,2025-04-22 02:19:03,2025-04-22 02:30:18
Sell,18805,18818,-2600,2025-04-22 02:33:18,2025-04-22 02:35:40
Sell,18818,18801,3400,2025-04-22 02:35:40,2025-04-22 02:41:20
Sell,18815,18826,-2200,2025-04-22 03:06:06,2025-04-22 03:18:55
Sell,18841,18823,3600,2025-04-22 03:24:00,2025-04-22 03:29:01
Sell,18872,18890,-3600,2025-04-22 03:42:00,2025-04-22 03:57:14
Buy,18957,18948,-1800,2025-04-22 08:46:00,2025-04-22 08:47:55
Sell,19014,18983,6200,2025-04-22 09:47:00,2025-04-22 10:01:40
Buy,18984,18963,-4200,2025-04-22 10:03:02,2025-04-22 10:26:37
Buy,18962,18941,-4200,2025-04-22 10:28:00,2025-04-22 10:30:59
Buy,18941,18921,-4000,2025-04-22 10:30:59,2025-04-22 10:32:47
Buy,18921,18900,-4200,2025-04-22 10:32:47,2025-04-22 10:51:26
Buy,18900,18878,-4400,2025-04-22 10:51:26,2025-04-22 10:52:47
Sell,18827,18849,-4400,2025-04-22 11:38:00,2025-04-22 11:44:27
Sell,18852,18839,2600,2025-04-22 12:25:00,2025-04-22 12:38:01
Sell,18860,18844,3200,2025-04-22 12:42:00,2025-04-22 12:53:50
Buy,18821,18843,4400,2025-04-22 12:58:00,2025-04-22 13:00:05
Buy,18809,18791,-3600,2025-04-22 13:10:00,2025-04-22 13:11:53
Buy,18786,18810,4800,2025-04-22 13:14:02,2025-04-22 13:20:01
Sell,18791,18810,-3800,2025-04-22 13:31:00,2025-04-22 13:35:28
