Income,-24800
Total_profit,-21800
Trade_times,20,3000
Buy_profit,-16800,"[-3400, -4600, -4000, -4800]"
Sell_profit,-5000,"[-7400, 5200, -2600, 4600, -4200, -600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23928,23965,-7400,2024-10-17 23:10:00,2024-10-17 23:24:00
Sell,23982,23956,5200,2024-10-17 23:26:00,2024-10-17 23:31:52
Sell,23950,23963,-2600,2024-10-18 01:07:03,2024-10-18 01:15:34
Buy,23680,23663,-3400,2024-10-18 09:22:00,2024-10-18 09:24:00
Buy,23727,23704,-4600,2024-10-18 10:56:00,2024-10-18 10:56:31
Buy,23705,23685,-4000,2024-10-18 11:02:01,2024-10-18 11:14:58
Sell,23649,23626,4600,2024-10-18 12:08:01,2024-10-18 12:10:02
Buy,23563,23539,-4800,2024-10-18 12:54:00,2024-10-18 12:55:20
Sell,23628,23649,-4200,2024-10-18 13:33:00,2024-10-18 13:35:53
Sell,23649,23652,-600,2024-10-18 13:35:53,2024-10-18 13:44:00
