Income,40700
Total_profit,47000
Trade_times,42,6300
Buy_profit,21600,"[4400, -8000, 16600, 6600, 3800, 3800, 3000, -8600, -4400, 4400]"
Sell_profit,25400,"[7400, 4800, -5000, -4600, 1800, 5200, 9800, 3600, 5600, 6000, -9200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23779,23742,7400,2024-10-17 21:33:00,2024-10-17 21:33:59,consolidation,consolidation
Sell,23743,23719,4800,2024-10-17 21:35:00,2024-10-17 21:37:20,trend,trend
Buy,23773,23795,4400,2024-10-17 21:50:00,2024-10-17 21:56:30,trend,trend
Buy,23795,23755,-8000,2024-10-17 21:56:30,2024-10-17 22:01:57,trend,trend
Buy,23797,23880,16600,2024-10-17 22:15:00,2024-10-17 22:40:00,trend,consolidation
Sell,23872,23897,-5000,2024-10-17 22:44:00,2024-10-17 22:46:57,consolidation,consolidation
Sell,23890,23913,-4600,2024-10-17 23:03:00,2024-10-17 23:07:30,consolidation,consolidation
Buy,23928,23961,6600,2024-10-17 23:10:00,2024-10-17 23:31:00,trend,consolidation
Buy,23962,23981,3800,2024-10-17 23:35:01,2024-10-18 00:00:00,consolidation,notrade
Buy,23912,23931,3800,2024-10-18 00:38:00,2024-10-18 00:42:19,consolidation,consolidation
Buy,23950,23965,3000,2024-10-18 01:13:07,2024-10-18 01:21:06,trend,notrade
Sell,23778,23769,1800,2024-10-18 08:55:00,2024-10-18 09:01:43,trend,trend
Sell,23769,23743,5200,2024-10-18 09:01:43,2024-10-18 09:08:39,trend,trend
Sell,23743,23694,9800,2024-10-18 09:08:39,2024-10-18 09:31:21,trend,trend
Buy,23801,23758,-8600,2024-10-18 09:45:00,2024-10-18 09:48:12,trend,trend
Sell,23738,23720,3600,2024-10-18 10:15:00,2024-10-18 10:30:02,trend,trend
Buy,23760,23738,-4400,2024-10-18 10:40:00,2024-10-18 10:53:40,trend,notrade
Buy,23691,23713,4400,2024-10-18 11:20:00,2024-10-18 11:28:11,consolidation,notrade
Sell,23641,23613,5600,2024-10-18 11:39:00,2024-10-18 12:00:08,trend,notrade
Sell,23577,23547,6000,2024-10-18 12:41:00,2024-10-18 12:54:29,trend,notrade
Sell,23530,23576,-9200,2024-10-18 12:57:00,2024-10-18 13:00:10,trend,trend
