Total_profit,23000
Real_profit,19700
Trade_times,22,3300
Buy_profit,12600,"[-800, 27800, 3600, -12200, -5800]"
Sell_profit,10400,"[4000, -6400, -600, 17200, 5400, -9200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23743,23723,4000,2024-10-17 21:35:00,2024-10-17 21:38:02
Buy,23773,23769,-800,2024-10-17 21:50:00,2024-10-17 22:01:06
Sell,23765,23797,-6400,2024-10-17 22:05:00,2024-10-17 22:15:00
Buy,23797,23936,27800,2024-10-17 22:15:00,2024-10-17 23:33:07
Buy,23935,23953,3600,2024-10-18 00:45:06,2024-10-18 02:03:37
Buy,23801,23740,-12200,2024-10-18 09:45:00,2024-10-18 10:14:56
Sell,23738,23741,-600,2024-10-18 10:15:00,2024-10-18 10:30:02
Buy,23760,23731,-5800,2024-10-18 10:40:00,2024-10-18 10:45:00
Sell,23731,23645,17200,2024-10-18 10:45:00,2024-10-18 12:03:28
Sell,23602,23575,5400,2024-10-18 12:30:00,2024-10-18 13:00:10
Sell,23592,23638,-9200,2024-10-18 13:25:00,2024-10-18 13:33:37
