Income,-28700
Total_profit,-23600
Trade_times,34,5100
Buy_profit,-6400,"[-4200, -4800, -200, 5800, -6800, -4200, 4200, -400, 4200]"
Sell_profit,-17200,"[-2800, -5400, 1600, -1200, -3000, -2000, -2600, -1800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,23325,23304,-4200,2025-02-06 22:30:00,2025-02-06 22:30:22,trend,trend
Buy,23300,23276,-4800,2025-02-06 22:41:01,2025-02-06 22:47:06,consolidation,trend
Buy,23284,23283,-200,2025-02-06 23:01:03,2025-02-06 23:25:11,consolidation,trend
Sell,23283,23297,-2800,2025-02-06 23:25:11,2025-02-06 23:36:27,trend,consolidation
Sell,23254,23281,-5400,2025-02-06 23:50:06,2025-02-06 23:59:00,trend,consolidation
Sell,23298,23290,1600,2025-02-07 00:14:01,2025-02-07 00:27:11,consolidation,notrade
Sell,23262,23268,-1200,2025-02-07 03:33:00,2025-02-07 03:36:27,trend,trend
Sell,23306,23321,-3000,2025-02-07 08:46:00,2025-02-07 08:53:48,consolidation,consolidation
Buy,23328,23357,5800,2025-02-07 09:03:00,2025-02-07 09:06:48,consolidation,consolidation
Buy,23357,23323,-6800,2025-02-07 09:07:00,2025-02-07 09:13:11,trend,trend
Buy,23323,23302,-4200,2025-02-07 09:13:11,2025-02-07 09:33:30,trend,consolidation
Buy,23312,23333,4200,2025-02-07 09:38:00,2025-02-07 09:47:30,consolidation,notrade
Buy,23358,23356,-400,2025-02-07 09:56:00,2025-02-07 10:08:27,trend,trend
Sell,23387,23397,-2000,2025-02-07 10:32:00,2025-02-07 10:55:51,consolidation,notrade
Sell,23412,23425,-2600,2025-02-07 11:13:00,2025-02-07 11:16:18,consolidation,consolidation
Sell,23405,23414,-1800,2025-02-07 12:44:02,2025-02-07 12:45:07,consolidation,consolidation
Buy,23434,23455,4200,2025-02-07 13:07:00,2025-02-07 13:30:21,trend,notrade
