Total_profit,-28600
Real_profit,-33250
Trade_times,31,4650
Buy_profit,-28000,"[-4800, -4000, -5200, -7000, -7000]"
Sell_profit,-600,"[-4000, 2000, 13000, -3600, -4000, -5600, -16600, 3400, -1400, 16200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22772,22748,-4800,2025-01-14 21:35:01,2025-01-14 21:53:14
Sell,22738,22758,-4000,2025-01-14 22:05:10,2025-01-14 22:15:00
Buy,22758,22738,-4000,2025-01-14 22:15:00,2025-01-14 22:30:08
Buy,22771,22745,-5200,2025-01-14 22:35:01,2025-01-14 22:41:06
Sell,22722,22712,2000,2025-01-14 22:50:00,2025-01-14 23:06:12
Buy,22745,22710,-7000,2025-01-14 23:15:01,2025-01-14 23:25:02
Sell,22710,22645,13000,2025-01-14 23:25:02,2025-01-15 00:28:31
Sell,22570,22588,-3600,2025-01-15 01:00:00,2025-01-15 01:11:59
Sell,22570,22590,-4000,2025-01-15 01:20:06,2025-01-15 01:29:07
Sell,22560,22588,-5600,2025-01-15 01:35:04,2025-01-15 01:43:07
Sell,22644,22727,-16600,2025-01-15 03:55:07,2025-01-15 08:45:00
Sell,22645,22628,3400,2025-01-15 09:15:00,2025-01-15 09:36:10
Buy,22676,22641,-7000,2025-01-15 10:25:00,2025-01-15 10:33:00
Sell,22640,22647,-1400,2025-01-15 10:35:00,2025-01-15 10:57:24
Sell,22620,22539,16200,2025-01-15 11:05:00,2025-01-15 12:18:48
