Income,21800
Total_profit,32600
Trade_times,72,10800
Buy_profit,6000,"[2400, -4200, -4800, -5400, -1400, -4200, 3800, -3600, 4600, 3800, -2400, 7600, -4000, 5000, 4200, -3000, 4000, 3600]"
Sell_profit,26600,"[5400, 3400, 7600, 6000, -4800, -2600, -3000, 3800, -2200, -2200, -2000, -1800, 3400, -200, 7400, 5000, -2600, 6000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22774,22747,5400,2025-01-14 21:52:00,2025-01-14 21:57:09
Sell,22770,22753,3400,2025-01-14 22:19:05,2025-01-14 22:22:31
Buy,22754,22766,2400,2025-01-14 22:33:00,2025-01-14 22:38:01
Sell,22766,22728,7600,2025-01-14 22:38:01,2025-01-14 22:46:57
Buy,22701,22680,-4200,2025-01-14 23:30:01,2025-01-14 23:37:26
Buy,22679,22655,-4800,2025-01-14 23:41:02,2025-01-14 23:50:14
Buy,22668,22641,-5400,2025-01-14 23:52:00,2025-01-14 23:56:49
Buy,22640,22633,-1400,2025-01-14 23:59:00,2025-01-15 00:00:00
Sell,22636,22606,6000,2025-01-15 00:28:00,2025-01-15 00:29:59
Sell,22606,22630,-4800,2025-01-15 00:29:59,2025-01-15 00:31:22
Buy,22612,22591,-4200,2025-01-15 00:40:00,2025-01-15 00:41:05
Buy,22591,22610,3800,2025-01-15 00:41:05,2025-01-15 00:55:20
Buy,22570,22552,-3600,2025-01-15 01:00:00,2025-01-15 01:02:54
Buy,22552,22575,4600,2025-01-15 01:02:54,2025-01-15 01:10:36
Buy,22564,22583,3800,2025-01-15 01:37:09,2025-01-15 01:42:24
Sell,22585,22598,-2600,2025-01-15 01:45:07,2025-01-15 01:50:42
Sell,22594,22609,-3000,2025-01-15 01:52:05,2025-01-15 01:53:04
Sell,22602,22583,3800,2025-01-15 01:55:00,2025-01-15 01:56:46
Sell,22619,22630,-2200,2025-01-15 02:09:04,2025-01-15 02:16:43
Sell,22637,22648,-2200,2025-01-15 02:20:06,2025-01-15 02:24:33
Sell,22665,22675,-2000,2025-01-15 02:38:10,2025-01-15 02:40:44
Sell,22676,22685,-1800,2025-01-15 02:42:01,2025-01-15 02:52:08
Sell,22692,22675,3400,2025-01-15 03:26:00,2025-01-15 03:29:50
Buy,22649,22637,-2400,2025-01-15 03:56:02,2025-01-15 03:56:36
Sell,22699,22700,-200,2025-01-15 09:03:03,2025-01-15 09:05:00
Sell,22699,22662,7400,2025-01-15 09:10:00,2025-01-15 09:12:55
Buy,22604,22642,7600,2025-01-15 09:36:00,2025-01-15 09:41:40
Buy,22637,22617,-4000,2025-01-15 10:01:00,2025-01-15 10:05:22
Buy,22619,22644,5000,2025-01-15 10:07:07,2025-01-15 10:20:27
Buy,22611,22632,4200,2025-01-15 10:51:00,2025-01-15 10:54:37
Sell,22652,22627,5000,2025-01-15 11:00:00,2025-01-15 11:02:39
Buy,22602,22587,-3000,2025-01-15 11:22:00,2025-01-15 11:43:27
Buy,22510,22530,4000,2025-01-15 12:03:00,2025-01-15 12:17:52
Sell,22533,22546,-2600,2025-01-15 12:20:05,2025-01-15 12:30:20
Sell,22545,22515,6000,2025-01-15 12:33:02,2025-01-15 12:36:42
Buy,22501,22519,3600,2025-01-15 12:40:00,2025-01-15 12:56:18
