Total_profit,-69400
Real_profit,-72700
Trade_times,22,3300
Buy_profit,-27800,"[-8200, -6200, -5600, -3600, -4200]"
Sell_profit,-41600,"[-6400, -5800, -400, -11800, -7800, -9400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22653,22612,-8200,2024-10-07 21:35:00,2024-10-07 21:43:24
Sell,22603,22635,-6400,2024-10-07 21:45:00,2024-10-07 22:30:00
Buy,22635,22604,-6200,2024-10-07 22:30:00,2024-10-07 22:45:02
Sell,22604,22633,-5800,2024-10-07 22:45:02,2024-10-07 23:25:00
Buy,22633,22605,-5600,2024-10-07 23:25:00,2024-10-08 02:30:23
Sell,22610,22612,-400,2024-10-08 08:45:00,2024-10-08 08:45:00
Sell,22502,22561,-11800,2024-10-08 10:00:00,2024-10-08 11:08:03
Sell,22527,22566,-7800,2024-10-08 12:15:04,2024-10-08 12:25:01
Buy,22576,22558,-3600,2024-10-08 12:50:00,2024-10-08 13:25:00
Sell,22558,22605,-9400,2024-10-08 13:25:00,2024-10-08 13:33:19
Buy,22603,22582,-4200,2024-10-08 13:35:02,2024-10-08 13:44:00
