Income,-10000
Total_profit,800
Trade_times,72,10800
Buy_profit,-13800,"[5000, 3800, 2600, -3200, -1600, -3600, -3600, -3600, -3800, 4600, -5400, -5400, -200, -5200, -2800, 3400, 5200]"
Sell_profit,14600,"[-5600, -4800, 6400, 4800, 5400, -3000, 3600, -3000, 2800, 4200, -3800, -4200, 5800, 7400, 3800, -3400, -3000, 4000, -2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22620,22648,-5600,2024-10-07 21:33:00,2024-10-07 21:34:58
Sell,22648,22672,-4800,2024-10-07 21:34:58,2024-10-07 21:38:41
Sell,22621,22589,6400,2024-10-07 22:07:02,2024-10-07 22:11:48
Sell,22628,22604,4800,2024-10-07 22:20:00,2024-10-07 22:40:23
Buy,22604,22629,5000,2024-10-07 22:45:02,2024-10-07 22:58:02
Sell,22618,22591,5400,2024-10-07 23:00:00,2024-10-07 23:02:22
Sell,22621,22636,-3000,2024-10-07 23:20:01,2024-10-07 23:26:13
Sell,22653,22635,3600,2024-10-07 23:30:00,2024-10-08 00:06:44
Buy,22624,22643,3800,2024-10-08 00:14:02,2024-10-08 00:17:36
Sell,22688,22703,-3000,2024-10-08 01:05:00,2024-10-08 01:17:13
Buy,22679,22692,2600,2024-10-08 01:32:01,2024-10-08 01:41:28
Sell,22699,22685,2800,2024-10-08 01:46:06,2024-10-08 01:52:20
Buy,22672,22656,-3200,2024-10-08 02:06:00,2024-10-08 02:07:08
Buy,22656,22648,-1600,2024-10-08 02:07:08,2024-10-08 02:29:55
Buy,22623,22605,-3600,2024-10-08 02:35:00,2024-10-08 02:36:01
Buy,22615,22597,-3600,2024-10-08 02:38:00,2024-10-08 02:45:03
Sell,22526,22505,4200,2024-10-08 03:26:01,2024-10-08 03:30:32
Buy,22508,22490,-3600,2024-10-08 03:32:01,2024-10-08 03:35:48
Buy,22508,22489,-3800,2024-10-08 03:37:05,2024-10-08 03:41:50
Buy,22498,22521,4600,2024-10-08 03:44:10,2024-10-08 03:50:00
Sell,22549,22568,-3800,2024-10-08 03:54:00,2024-10-08 03:54:26
Sell,22584,22605,-4200,2024-10-08 08:48:00,2024-10-08 08:49:53
Sell,22604,22575,5800,2024-10-08 08:52:00,2024-10-08 09:03:47
Buy,22583,22556,-5400,2024-10-08 09:07:00,2024-10-08 09:14:54
Sell,22543,22506,7400,2024-10-08 09:52:01,2024-10-08 09:55:45
Buy,22503,22476,-5400,2024-10-08 09:57:00,2024-10-08 10:01:30
Buy,22482,22481,-200,2024-10-08 10:03:00,2024-10-08 10:04:00
Buy,22451,22425,-5200,2024-10-08 10:14:01,2024-10-08 10:34:40
Buy,22427,22413,-2800,2024-10-08 10:37:00,2024-10-08 10:39:00
Sell,22546,22527,3800,2024-10-08 12:02:00,2024-10-08 12:10:37
Sell,22543,22560,-3400,2024-10-08 12:20:00,2024-10-08 12:23:03
Sell,22560,22575,-3000,2024-10-08 12:23:03,2024-10-08 12:33:11
Sell,22572,22552,4000,2024-10-08 12:36:00,2024-10-08 12:38:18
Buy,22557,22574,3400,2024-10-08 12:42:00,2024-10-08 12:45:01
Sell,22573,22587,-2800,2024-10-08 12:47:02,2024-10-08 12:53:21
Buy,22575,22601,5200,2024-10-08 13:26:00,2024-10-08 13:30:18
