Income,-3300
Total_profit,0
Trade_times,22,3300
Buy_profit,-2400,"[400, -400, 2800, -5200]"
Sell_profit,2400,"[600, -1400, -5200, 13000, -3000, 0, -1600]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19335,19332,600,2025-04-18 21:35:10,2025-04-18 21:57:58,trend,consolidation
Sell,19330,19337,-1400,2025-04-18 22:10:12,2025-04-18 22:18:35,trend,trend
Buy,19336,19338,400,2025-04-18 22:20:50,2025-04-18 22:46:14,trend,trend
Buy,19342,19340,-400,2025-04-19 01:25:05,2025-04-19 01:32:35,trend,trend
Buy,19348,19362,2800,2025-04-19 02:00:00,2025-04-19 02:00:02,trend,trend
Sell,19142,19168,-5200,2025-04-21 09:59:00,2025-04-21 10:02:32,consolidation,consolidation
Buy,19192,19166,-5200,2025-04-21 10:15:00,2025-04-21 10:23:00,trend,consolidation
Sell,19146,19081,13000,2025-04-21 10:30:00,2025-04-21 10:56:20,trend,trend
Sell,19053,19068,-3000,2025-04-21 11:05:00,2025-04-21 11:26:02,trend,consolidation
Sell,19074,19074,0,2025-04-21 12:50:00,2025-04-21 12:50:00,trend,trend
Sell,19067,19075,-1600,2025-04-21 13:15:00,2025-04-21 13:30:08,trend,trend
