Income,200
Total_profit,4400
Trade_times,28,4200
Buy_profit,-3200,"[-3400, 3400, -3200]"
Sell_profit,7600,"[-1800, -600, -5200, -1600, 5400, 5800, 4000, -3200, 4400, 3800, -3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,19360,19369,-1800,2025-04-19 02:04:00,2025-04-19 02:05:17
Sell,19371,19374,-600,2025-04-19 02:07:00,2025-04-19 02:30:26
Sell,19134,19160,-5200,2025-04-21 09:46:00,2025-04-21 10:02:30
Sell,19167,19175,-1600,2025-04-21 10:04:00,2025-04-21 10:05:00
Sell,19189,19162,5400,2025-04-21 10:16:00,2025-04-21 10:22:26
Buy,19146,19129,-3400,2025-04-21 10:30:00,2025-04-21 10:35:51
Sell,19092,19063,5800,2025-04-21 10:58:00,2025-04-21 11:03:20
Buy,19047,19064,3400,2025-04-21 11:36:00,2025-04-21 11:40:17
Sell,19082,19062,4000,2025-04-21 11:44:00,2025-04-21 11:47:35
Sell,19067,19083,-3200,2025-04-21 12:07:00,2025-04-21 12:08:44
Sell,19083,19061,4400,2025-04-21 12:08:44,2025-04-21 12:20:47
Sell,19092,19073,3800,2025-04-21 12:32:02,2025-04-21 12:48:04
Buy,19063,19047,-3200,2025-04-21 13:18:00,2025-04-21 13:22:02
Sell,19067,19084,-3400,2025-04-21 13:33:00,2025-04-21 13:41:59
