Total_profit,-68000
Real_profit,-73400
Trade_times,36,5400
Buy_profit,-23800,"[-8400, 15400, -7600, -3800, -5400, -6800, -7600, 400]"
Sell_profit,-44200,"[-1400, -9000, -4000, -2800, 200, -12400, -18200, 7000, -200, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21808,21766,-8400,2024-08-12 21:35:00,2024-08-12 21:36:58
Sell,21695,21702,-1400,2024-08-12 21:45:00,2024-08-12 22:06:08
Buy,21736,21813,15400,2024-08-12 22:10:00,2024-08-12 22:57:14
Sell,21786,21831,-9000,2024-08-12 23:25:00,2024-08-12 23:50:06
Buy,21860,21822,-7600,2024-08-12 23:55:00,2024-08-13 00:15:41
Buy,21844,21825,-3800,2024-08-13 00:25:00,2024-08-13 00:56:03
Buy,21832,21805,-5400,2024-08-13 01:20:00,2024-08-13 01:26:43
Sell,21792,21812,-4000,2024-08-13 01:50:00,2024-08-13 01:57:46
Sell,21794,21808,-2800,2024-08-13 02:10:01,2024-08-13 02:56:38
Buy,21816,21782,-6800,2024-08-13 03:00:00,2024-08-13 03:08:47
Sell,21781,21780,200,2024-08-13 03:10:00,2024-08-13 03:50:35
Sell,21734,21796,-12400,2024-08-13 09:10:00,2024-08-13 09:17:00
Sell,21711,21802,-18200,2024-08-13 09:25:00,2024-08-13 09:33:00
Buy,21812,21774,-7600,2024-08-13 09:45:00,2024-08-13 09:50:00
Sell,21774,21739,7000,2024-08-13 09:50:00,2024-08-13 10:38:56
Sell,21726,21727,-200,2024-08-13 11:15:00,2024-08-13 12:14:11
Sell,21752,21769,-3400,2024-08-13 13:25:00,2024-08-13 13:30:00
Buy,21769,21771,400,2024-08-13 13:30:00,2024-08-13 13:44:00
