Total_profit,-43200
Real_profit,-46050
Trade_times,19,2850
Buy_profit,-16400,"[-6600, -10000, -1600, -5800, 7600]"
Sell_profit,-26800,"[5200, -16600, -6200, -9200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22406,22373,-6600,2024-11-27 22:15:02,2024-11-27 22:30:32
Buy,22400,22350,-10000,2024-11-27 22:45:00,2024-11-27 22:53:37
Sell,22354,22328,5200,2024-11-27 22:55:01,2024-11-28 08:45:00
Buy,22328,22320,-1600,2024-11-28 08:45:00,2024-11-28 08:45:00
Sell,22259,22342,-16600,2024-11-28 09:25:00,2024-11-28 10:54:45
Sell,22255,22286,-6200,2024-11-28 11:30:00,2024-11-28 11:45:00
Buy,22286,22257,-5800,2024-11-28 11:45:00,2024-11-28 12:00:00
Sell,22257,22303,-9200,2024-11-28 12:00:00,2024-11-28 12:28:35
Buy,22294,22332,7600,2024-11-28 12:30:00,2024-11-28 13:44:00
