Total_profit,32000
Real_profit,27650
Trade_times,29,4350
Buy_profit,7600,"[-5200, 14600, 5200, -3000, -5400, -3000, 4400]"
Sell_profit,24400,"[2200, 32800, 11400, -6600, -9800, -3400, -2200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22381,22370,2200,2024-11-27 22:10:01,2024-11-27 22:39:08
Buy,22400,22374,-5200,2024-11-27 22:45:00,2024-11-27 22:51:44
Sell,22354,22190,32800,2024-11-27 22:55:01,2024-11-28 00:38:17
Sell,22150,22093,11400,2024-11-28 00:45:00,2024-11-28 01:11:19
Buy,22244,22317,14600,2024-11-28 03:50:04,2024-11-28 08:45:10
Sell,22259,22292,-6600,2024-11-28 09:25:00,2024-11-28 09:31:04
Sell,22221,22270,-9800,2024-11-28 09:40:00,2024-11-28 09:47:35
Buy,22260,22286,5200,2024-11-28 10:50:00,2024-11-28 11:16:55
Sell,22255,22272,-3400,2024-11-28 11:30:00,2024-11-28 11:40:00
Buy,22272,22257,-3000,2024-11-28 11:40:00,2024-11-28 11:58:58
Sell,22257,22268,-2200,2024-11-28 12:00:00,2024-11-28 12:26:07
Buy,22294,22267,-5400,2024-11-28 12:30:00,2024-11-28 12:52:01
Buy,22301,22286,-3000,2024-11-28 13:00:00,2024-11-28 13:24:36
Buy,22310,22332,4400,2024-11-28 13:35:00,2024-11-28 13:44:00
