Income,-5100
Total_profit,-600
Trade_times,30,4500
Buy_profit,-7000,"[-5200, 5200, -3000, -5400, -3000, 4400]"
Sell_profit,6400,"[2200, 32800, 11400, -6600, -9800, -4800, -13200, -3400, -2200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22381,22370,2200,2024-11-27 22:10:01,2024-11-27 22:39:08
Buy,22400,22374,-5200,2024-11-27 22:45:00,2024-11-27 22:51:44
Sell,22354,22190,32800,2024-11-27 22:55:01,2024-11-28 00:38:17
Sell,22150,22093,11400,2024-11-28 00:45:00,2024-11-28 01:11:19
Sell,22259,22292,-6600,2024-11-28 09:25:00,2024-11-28 09:31:04
Sell,22221,22270,-9800,2024-11-28 09:40:00,2024-11-28 09:47:35
Sell,22187,22211,-4800,2024-11-28 09:55:00,2024-11-28 10:09:18
Sell,22158,22224,-13200,2024-11-28 10:15:01,2024-11-28 10:32:01
Buy,22260,22286,5200,2024-11-28 10:50:00,2024-11-28 11:16:55
Sell,22255,22272,-3400,2024-11-28 11:30:00,2024-11-28 11:40:00
Buy,22272,22257,-3000,2024-11-28 11:40:00,2024-11-28 11:58:58
Sell,22257,22268,-2200,2024-11-28 12:00:00,2024-11-28 12:26:07
Buy,22294,22267,-5400,2024-11-28 12:30:00,2024-11-28 12:52:01
Buy,22301,22286,-3000,2024-11-28 13:00:00,2024-11-28 13:24:36
Buy,22310,22332,4400,2024-11-28 13:35:00,2024-11-28 13:44:00
