Total_profit,15200
Real_profit,11600
Trade_times,24,3600
Buy_profit,8200,"[-1600, 800, 3000, 5600, 200, 200]"
Sell_profit,7000,"[-2200, 1200, -7200, -4000, 3200, 16000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23492,23503,-2200,2025-02-24 21:35:03,2025-02-24 21:56:00
Buy,23515,23507,-1600,2025-02-24 22:00:00,2025-02-24 22:04:45
Sell,23490,23484,1200,2025-02-24 22:10:01,2025-02-24 22:31:20
Sell,23336,23372,-7200,2025-02-25 00:40:06,2025-02-25 01:03:08
Buy,23370,23374,800,2025-02-25 01:05:07,2025-02-25 01:57:38
Sell,23346,23366,-4000,2025-02-25 03:00:00,2025-02-25 03:04:21
Sell,23329,23313,3200,2025-02-25 03:20:00,2025-02-25 03:59:03
Sell,23313,23233,16000,2025-02-25 04:00:01,2025-02-25 08:45:32
Buy,23240,23255,3000,2025-02-25 09:50:01,2025-02-25 10:23:53
Buy,23284,23312,5600,2025-02-25 10:35:05,2025-02-25 11:25:06
Buy,23302,23303,200,2025-02-25 11:40:02,2025-02-25 12:30:58
Buy,23293,23294,200,2025-02-25 13:20:00,2025-02-25 13:44:00
