Total_profit,2000
Real_profit,-1000
Trade_times,20,3000
Buy_profit,2600,"[-1600, 800, 3000, 200, 200]"
Sell_profit,-600,"[-2200, 1200, -7200, 2600, 5000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23492,23503,-2200,2025-02-24 21:35:03,2025-02-24 21:56:00
Buy,23515,23507,-1600,2025-02-24 22:00:00,2025-02-24 22:04:45
Sell,23490,23484,1200,2025-02-24 22:10:01,2025-02-24 22:31:20
Sell,23336,23372,-7200,2025-02-25 00:40:06,2025-02-25 01:03:08
Buy,23370,23374,800,2025-02-25 01:05:07,2025-02-25 01:57:38
Sell,23326,23313,2600,2025-02-25 03:45:05,2025-02-25 03:59:03
Sell,23215,23190,5000,2025-02-25 09:10:00,2025-02-25 09:29:57
Buy,23240,23255,3000,2025-02-25 09:50:01,2025-02-25 10:23:53
Buy,23302,23303,200,2025-02-25 11:40:02,2025-02-25 12:30:58
Buy,23293,23294,200,2025-02-25 13:20:00,2025-02-25 13:44:00
