Total_profit,-23600
Real_profit,-30500
Trade_times,46,6900
Buy_profit,-36400,"[-4000, -4800, -3000, -3200, -4600, 3600, -10600, -7800, 9200, -5600, -5600]"
Sell_profit,12800,"[-2200, -4200, 42400, 2800, -1800, 800, 3200, -10200, -7400, -7200, -200, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22769,22780,-2200,2024-11-20 21:35:00,2024-11-20 21:55:03
Buy,22780,22760,-4000,2024-11-20 21:55:03,2024-11-20 22:02:06
Sell,22766,22787,-4200,2024-11-20 22:05:04,2024-11-20 22:06:38
Buy,22790,22766,-4800,2024-11-20 22:10:00,2024-11-20 22:14:39
Sell,22760,22548,42400,2024-11-20 22:15:01,2024-11-20 23:24:27
Sell,22591,22577,2800,2024-11-21 00:10:01,2024-11-21 00:39:22
Buy,22644,22629,-3000,2024-11-21 00:50:00,2024-11-21 01:07:54
Buy,22647,22631,-3200,2024-11-21 01:30:00,2024-11-21 01:54:59
Buy,22649,22626,-4600,2024-11-21 02:05:07,2024-11-21 02:20:52
Sell,22612,22621,-1800,2024-11-21 02:45:00,2024-11-21 03:34:28
Buy,22624,22642,3600,2024-11-21 03:35:02,2024-11-21 03:59:40
Sell,22616,22612,800,2024-11-21 08:50:00,2024-11-21 08:59:41
Sell,22605,22589,3200,2024-11-21 09:00:00,2024-11-21 09:18:27
Buy,22632,22579,-10600,2024-11-21 09:25:00,2024-11-21 09:30:00
Sell,22579,22630,-10200,2024-11-21 09:30:00,2024-11-21 09:46:40
Sell,22574,22611,-7400,2024-11-21 09:55:00,2024-11-21 10:25:00
Buy,22611,22572,-7800,2024-11-21 10:25:00,2024-11-21 10:45:00
Sell,22572,22608,-7200,2024-11-21 10:45:00,2024-11-21 11:01:50
Buy,22632,22678,9200,2024-11-21 11:05:00,2024-11-21 11:44:42
Buy,22668,22640,-5600,2024-11-21 12:10:00,2024-11-21 12:19:06
Sell,22615,22616,-200,2024-11-21 12:35:00,2024-11-21 13:15:48
Buy,22642,22614,-5600,2024-11-21 13:25:00,2024-11-21 13:29:57
Sell,22568,22584,-3200,2024-11-21 13:35:00,2024-11-21 13:44:00
