Total_profit,-3400
Real_profit,-7150
Trade_times,25,3750
Buy_profit,400,"[-1200, 5400, 200, -4000]"
Sell_profit,-3800,"[-600, 0, 11000, 7600, -3200, -3600, -15400, 400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22777,22780,-600,2024/11/20  05:33:59 PM,2024/11/20  09:13:04 PM
Buy,22793,22787,-1200,2024/11/20  09:23:29 PM,2024/11/20  10:09:01 PM
Sell,22766,22766,0,2024/11/20  10:14:42 PM,2024/11/20  10:17:51 PM
Sell,22696,22641,11000,2024/11/20  10:34:44 PM,2024/11/21  03:57:15 AM
Buy,22644,22671,5400,2024/11/21  04:07:36 AM,2024/11/21  08:46:00 AM
Sell,22648,22610,7600,2024/11/21  08:47:00 AM,2024/11/21  09:28:20 AM
Sell,22585,22601,-3200,2024/11/21  09:34:22 AM,2024/11/21  09:50:43 AM
Sell,22574,22592,-3600,2024/11/21  09:58:46 AM,2024/11/21  10:32:43 AM
Buy,22592,22593,200,2024/11/21  10:34:46 AM,2024/11/21  10:36:52 AM
Sell,22571,22648,-15400,2024/11/21  10:42:19 AM,2024/11/21  11:12:06 AM
Buy,22673,22653,-4000,2024/11/21  11:16:07 AM,2024/11/21  12:24:27 PM
Sell,22636,22634,400,2024/11/21  12:26:31 PM,2024/11/21  01:28:34 PM
