Total_profit,-15400
Real_profit,-20500
Trade_times,34,5100
Buy_profit,-31200,"[-3000, -3200, -4600, -10600, -7800, 9200, -5600, -5600]"
Sell_profit,15800,"[37200, 2800, 800, 3200, -10200, -7400, -7200, -200, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22734,22548,37200,2024-11-20 22:25:00,2024-11-20 23:24:27
Sell,22591,22577,2800,2024-11-21 00:10:01,2024-11-21 00:39:22
Buy,22644,22629,-3000,2024-11-21 00:50:00,2024-11-21 01:07:54
Buy,22647,22631,-3200,2024-11-21 01:30:00,2024-11-21 01:54:59
Buy,22649,22626,-4600,2024-11-21 02:05:07,2024-11-21 02:20:52
Sell,22616,22612,800,2024-11-21 08:50:00,2024-11-21 08:59:41
Sell,22605,22589,3200,2024-11-21 09:00:00,2024-11-21 09:18:27
Buy,22632,22579,-10600,2024-11-21 09:25:00,2024-11-21 09:30:00
Sell,22579,22630,-10200,2024-11-21 09:30:00,2024-11-21 09:46:40
Sell,22574,22611,-7400,2024-11-21 09:55:00,2024-11-21 10:25:00
Buy,22611,22572,-7800,2024-11-21 10:25:00,2024-11-21 10:45:00
Sell,22572,22608,-7200,2024-11-21 10:45:00,2024-11-21 11:01:50
Buy,22632,22678,9200,2024-11-21 11:05:00,2024-11-21 11:44:42
Buy,22668,22640,-5600,2024-11-21 12:10:00,2024-11-21 12:19:06
Sell,22615,22616,-200,2024-11-21 12:35:00,2024-11-21 13:15:48
Buy,22642,22614,-5600,2024-11-21 13:25:00,2024-11-21 13:29:57
Sell,22568,22584,-3200,2024-11-21 13:35:00,2024-11-21 13:44:00
