Total_profit,-10200
Real_profit,-14700
Trade_times,30,4500
Buy_profit,19800,"[6000, -4000, -2000, -600, 18200, -9600, -4200, 16800, -800]"
Sell_profit,-30000,"[-1800, -1600, -5400, -6800, -10000, -4400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22073,22082,-1800,2025-03-19 21:40:00,2025-03-19 21:46:08
Buy,22091,22121,6000,2025-03-19 21:50:01,2025-03-19 22:43:31
Sell,22103,22111,-1600,2025-03-19 22:55:00,2025-03-19 23:06:44
Buy,22128,22108,-4000,2025-03-19 23:10:00,2025-03-19 23:19:08
Sell,22106,22133,-5400,2025-03-19 23:20:00,2025-03-19 23:40:54
Buy,22148,22138,-2000,2025-03-19 23:45:00,2025-03-20 00:17:52
Buy,22122,22119,-600,2025-03-20 02:05:03,2025-03-20 02:20:58
Sell,22115,22149,-6800,2025-03-20 02:30:00,2025-03-20 02:32:22
Buy,22142,22233,18200,2025-03-20 02:35:00,2025-03-20 03:12:45
Buy,22218,22170,-9600,2025-03-20 03:45:01,2025-03-20 03:55:36
Sell,22223,22273,-10000,2025-03-20 09:45:00,2025-03-20 09:55:23
Buy,22279,22258,-4200,2025-03-20 10:05:00,2025-03-20 10:35:00
Sell,22258,22280,-4400,2025-03-20 10:35:00,2025-03-20 10:52:44
Buy,22293,22377,16800,2025-03-20 10:55:00,2025-03-20 12:16:56
Buy,22395,22391,-800,2025-03-20 12:50:01,2025-03-20 13:18:34
