Income,-11900
Total_profit,-1400
Trade_times,70,10500
Buy_profit,-13600,"[-4200, 5200, -2400, 3000, -1600, -2000, 2600, -2400, -10800, -4200, 4200, -3400, 3400, 2400, -2400, -1000]"
Sell_profit,12200,"[3400, 4000, -3000, 2400, 3000, -1600, 2200, 2800, -4400, -4000, -2800, 4000, 4400, 4200, -2200, -2800, -2000, 2000, 2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22107,22090,3400,2025-03-19 21:32:00,2025-03-19 21:34:41
Sell,22090,22070,4000,2025-03-19 21:34:41,2025-03-19 21:36:48
Buy,22074,22053,-4200,2025-03-19 21:38:02,2025-03-19 21:42:33
Buy,22054,22080,5200,2025-03-19 21:44:00,2025-03-19 21:46:07
Sell,22109,22124,-3000,2025-03-19 21:56:00,2025-03-19 22:04:01
Sell,22141,22129,2400,2025-03-19 22:09:00,2025-03-19 22:27:06
Buy,22097,22085,-2400,2025-03-19 22:57:00,2025-03-19 22:59:25
Buy,22095,22110,3000,2025-03-19 23:01:00,2025-03-19 23:06:43
Sell,22132,22117,3000,2025-03-19 23:13:04,2025-03-19 23:17:13
Sell,22144,22152,-1600,2025-03-19 23:49:00,2025-03-19 23:50:05
Sell,22155,22144,2200,2025-03-19 23:52:00,2025-03-20 00:05:31
Buy,22129,22121,-1600,2025-03-20 00:42:07,2025-03-20 00:45:44
Buy,22093,22083,-2000,2025-03-20 01:18:00,2025-03-20 01:29:34
Buy,22079,22092,2600,2025-03-20 01:32:00,2025-03-20 01:36:21
Sell,22099,22085,2800,2025-03-20 01:44:00,2025-03-20 01:48:46
Buy,22119,22107,-2400,2025-03-20 02:02:03,2025-03-20 02:03:03
Sell,22107,22129,-4400,2025-03-20 02:03:03,2025-03-20 02:10:51
Sell,22139,22159,-4000,2025-03-20 02:34:02,2025-03-20 02:44:01
Sell,22166,22180,-2800,2025-03-20 02:46:00,2025-03-20 02:56:16
Buy,22212,22158,-10800,2025-03-20 03:23:00,2025-03-20 03:29:02
Sell,22210,22190,4000,2025-03-20 03:46:01,2025-03-20 03:50:00
Buy,22259,22238,-4200,2025-03-20 09:39:00,2025-03-20 09:43:31
Sell,22275,22253,4400,2025-03-20 10:06:00,2025-03-20 10:08:19
Buy,22256,22277,4200,2025-03-20 10:12:01,2025-03-20 10:18:53
Sell,22284,22263,4200,2025-03-20 10:21:02,2025-03-20 10:34:12
Buy,22262,22245,-3400,2025-03-20 10:36:01,2025-03-20 10:37:04
Buy,22247,22264,3400,2025-03-20 10:39:00,2025-03-20 10:44:36
Sell,22288,22299,-2200,2025-03-20 10:56:02,2025-03-20 11:00:42
Sell,22309,22323,-2800,2025-03-20 11:04:00,2025-03-20 11:09:05
Sell,22393,22403,-2000,2025-03-20 11:37:03,2025-03-20 12:00:00
Buy,22371,22383,2400,2025-03-20 12:39:00,2025-03-20 12:45:46
Sell,22392,22382,2000,2025-03-20 12:53:01,2025-03-20 13:00:45
Sell,22406,22393,2600,2025-03-20 13:11:00,2025-03-20 13:18:26
Buy,22383,22371,-2400,2025-03-20 13:27:00,2025-03-20 13:38:59
Buy,22373,22368,-1000,2025-03-20 13:40:00,2025-03-20 13:44:00
