Total_profit,-104200
Real_profit,-108850
Trade_times,31,4650
Buy_profit,-25400,"[-200, 0, 0, 0, 3800, -6200, -3400, -19400]"
Sell_profit,-78800,"[-44200, 5400, -14400, -1600, -11400, 0, -12600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22666,22665,-200,2025/2/3  04:15:25 PM,2025/2/3  10:16:37 PM
Buy,22658,22658,0,2025/2/3  10:18:50 PM,2025/2/3  10:18:50 PM
Buy,22655,22655,0,2025/2/3  10:19:53 PM,2025/2/3  10:19:53 PM
Buy,22645,22645,0,2025/2/3  10:21:18 PM,2025/2/3  10:21:18 PM
Sell,22646,22867,-44200,2025/2/3  10:22:23 PM,2025/2/4  12:59:30 AM
Buy,22900,22919,3800,2025/2/4  01:25:00 AM,2025/2/4  08:45:00 AM
Buy,22899,22868,-6200,2025/2/4  08:55:02 AM,2025/2/4  09:21:20 AM
Sell,22860,22833,5400,2025/2/4  09:22:20 AM,2025/2/4  09:32:30 AM
Sell,22820,22892,-14400,2025/2/4  09:37:33 AM,2025/2/4  10:19:07 AM
Buy,22871,22854,-3400,2025/2/4  10:31:38 AM,2025/2/4  11:03:08 AM
Sell,22843,22851,-1600,2025/2/4  11:05:11 AM,2025/2/4  11:38:24 AM
Sell,22820,22877,-11400,2025/2/4  11:41:28 AM,2025/2/4  12:29:23 PM
Sell,22858,22858,0,2025/2/4  12:37:32 PM,2025/2/4  12:37:32 PM
Buy,22869,22772,-19400,2025/2/4  12:42:42 PM,2025/2/4  01:08:29 PM
Sell,22741,22804,-12600,2025/2/4  01:15:31 PM,2025/2/4  01:37:42 PM
