Income,-40700
Total_profit,-28400
Trade_times,82,12300
Buy_profit,-20200,"[-2000, 3200, 8000, -5000, -6200, 5600, -3200, -3400, -3400, 4800, 3000, 0, 2200, -2200, -1600, -3600, -5600, -4600, 3200, -2400, -2600, 4000, -2800, -2400, -3200]"
Sell_profit,-8200,"[-5600, -5600, 6400, -6000, 3200, 4000, -5400, 3600, -1800, 0, -8000, 4400, 4600, -2200, -2600, 2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22657,22647,-2000,2025-02-03 21:38:07,2025-02-03 21:42:43
Buy,22636,22652,3200,2025-02-03 22:27:01,2025-02-03 22:29:29
Buy,22614,22654,8000,2025-02-03 22:32:00,2025-02-03 22:35:01
Sell,22653,22681,-5600,2025-02-03 22:41:00,2025-02-03 22:51:07
Sell,22661,22689,-5600,2025-02-03 22:54:02,2025-02-03 22:56:23
Sell,22702,22670,6400,2025-02-03 23:00:00,2025-02-03 23:14:29
Sell,22716,22746,-6000,2025-02-03 23:23:00,2025-02-03 23:23:38
Buy,22915,22890,-5000,2025-02-04 00:02:04,2025-02-04 00:03:08
Buy,22895,22864,-6200,2025-02-04 00:05:05,2025-02-04 00:05:50
Buy,22891,22919,5600,2025-02-04 00:07:02,2025-02-04 00:19:17
Buy,22903,22887,-3200,2025-02-04 00:33:05,2025-02-04 00:42:41
Buy,22893,22876,-3400,2025-02-04 00:45:00,2025-02-04 00:48:08
Buy,22876,22859,-3400,2025-02-04 00:51:03,2025-02-04 00:56:30
Buy,22861,22885,4800,2025-02-04 00:58:03,2025-02-04 01:05:21
Sell,22898,22882,3200,2025-02-04 01:28:01,2025-02-04 01:29:30
Sell,22882,22862,4000,2025-02-04 01:29:30,2025-02-04 01:32:05
Buy,22867,22882,3000,2025-02-04 01:37:00,2025-02-04 01:54:12
Sell,22838,22865,-5400,2025-02-04 01:56:00,2025-02-04 01:56:11
Buy,22841,22841,0,2025-02-04 01:57:02,2025-02-04 01:57:02
Buy,22850,22861,2200,2025-02-04 01:59:00,2025-02-04 02:16:03
Sell,22861,22843,3600,2025-02-04 02:16:03,2025-02-04 02:24:27
Sell,22867,22876,-1800,2025-02-04 02:48:00,2025-02-04 02:57:01
Sell,22927,22927,0,2025-02-04 03:17:15,2025-02-04 03:18:10
Buy,22900,22889,-2200,2025-02-04 03:32:25,2025-02-04 03:37:41
Buy,22895,22887,-1600,2025-02-04 03:40:00,2025-02-04 03:56:43
Buy,22866,22848,-3600,2025-02-04 09:07:00,2025-02-04 09:28:00
Buy,22843,22815,-5600,2025-02-04 09:35:00,2025-02-04 09:37:57
Buy,22826,22803,-4600,2025-02-04 09:39:01,2025-02-04 09:49:00
Buy,22836,22852,3200,2025-02-04 09:51:00,2025-02-04 09:53:00
Sell,22852,22892,-8000,2025-02-04 09:53:00,2025-02-04 10:15:00
Buy,22875,22863,-2400,2025-02-04 10:26:02,2025-02-04 10:30:36
Sell,22887,22865,4400,2025-02-04 10:37:01,2025-02-04 10:40:42
Buy,22852,22839,-2600,2025-02-04 10:44:00,2025-02-04 11:05:46
Buy,22831,22851,4000,2025-02-04 11:10:01,2025-02-04 11:12:23
Buy,22851,22837,-2800,2025-02-04 11:12:23,2025-02-04 11:14:18
Sell,22853,22830,4600,2025-02-04 11:38:00,2025-02-04 11:40:31
Buy,22824,22812,-2400,2025-02-04 11:43:00,2025-02-04 11:51:23
Sell,22839,22850,-2200,2025-02-04 12:19:00,2025-02-04 12:24:22
Sell,22853,22866,-2600,2025-02-04 12:26:00,2025-02-04 12:27:20
Sell,22867,22853,2800,2025-02-04 12:31:00,2025-02-04 12:50:25
Buy,22852,22836,-3200,2025-02-04 13:04:00,2025-02-04 13:04:16
